Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T05:03:19.275445,4821.938741721854,4814.88190853693,14.113666369848543,4803,42
2024-10-30T05:04:19.575346,4821.409618573798,4814.006218056263,14.806801035070762,4797,52
2024-10-30T05:05:19.970890,4822.165562913908,4814.49928088715,15.332564053514322,4800,47
2024-10-30T05:06:20.075164,4820.376039933444,4813.318063951734,14.115951963421052,4799,54
2024-10-30T05:07:20.472829,4821.221854304636,4813.896409483365,14.650889642541701,4800,44
2024-10-30T05:08:20.774743,4821.671641791045,4813.720693219934,15.901897142220898,4793,75
2024-10-30T05:09:21.272542,4823.071074380166,4815.365186912887,15.41177493455776,4799,52
2024-10-30T05:10:21.672709,4822.173841059603,4814.5180249559135,15.311632207377766,4801,95
2024-10-30T05:11:22.070266,4821.352649006622,4813.946868717268,14.811560578707176,4800,46
2024-10-30T05:12:22.972312,4822.942528735633,4815.714227665662,14.456602139941007,4805,40
2024-10-30T05:13:23.570667,4821.53300330033,4814.051362969516,14.96328066162745,4804,44
2024-10-30T05:14:23.971487,4820.251655629139,4812.383573672763,15.73616391275292,4790,77
2024-10-30T05:15:24.471988,4823.252892561984,4815.7759625427,14.953860038568289,4800,56
2024-10-30T05:16:24.774379,4818.210613598673,4805.4821530569425,25.456921083462245,4584,261
2024-10-30T05:17:25.273372,4816.325619834711,4809.024520750643,14.602198168134484,4792,50
2024-10-30T05:18:25.770035,4816.327272727272,4808.8719754861395,14.910594482265607,4777,68
2024-10-30T05:19:26.070415,4820.222222222223,4811.967129942793,16.510184558859102,4795,50
2024-10-30T05:20:26.674665,4823.4620462046205,4815.509227996022,15.905636417197348,4802,63
2024-10-30T05:21:26.871239,4824.308970099668,4816.7752929022045,15.067354394926406,4803,45
2024-10-30T05:22:27.270099,4819.614238410596,4811.867937999059,15.492600823074977,4789,91
2024-10-30T05:23:27.371764,4816.698835274542,4809.711645903427,13.974378742229694,4792,48
2024-10-30T05:24:27.872363,4816.809917355372,4809.6927405190845,14.234353672574862,4794,58
2024-10-30T05:25:28.471916,4819.669966996699,4811.452670845777,16.434592301845132,4784,69
2024-10-30T05:26:28.671160,4825.790697674419,4817.79614587871,15.9891035914176,4797,51
2024-10-30T05:27:29.171785,4824.4826446280995,4816.993240659671,14.978807936856613,4806,38
2024-10-30T05:28:29.869242,4825.514003294893,4814.490354026701,22.04729853638381,4637,226
2024-10-30T05:29:30.171028,4829.034825870647,4820.562840704681,16.94397033193258,4808,51
2024-10-30T05:30:30.569323,4828.884105960265,4820.671155843896,16.425900232737455,4808,57
2024-10-30T05:31:30.971696,4828.504966887417,4820.13272091323,16.744491948375313,4808,47
2024-10-30T05:32:31.272839,4827.28192371476,4819.6790224316255,15.205802566268074,4806,43
2024-10-30T05:33:31.769447,4823.557024793388,4816.198054657248,14.717940272282132,4801,45
2024-10-30T05:34:32.070960,4823.240464344942,4815.983421406577,14.514085876730201,4802,44
2024-10-30T05:35:32.270862,4827.362126245847,4819.399541476837,15.925169538019922,4808,43
2024-10-30T05:36:32.671325,4827.382450331126,4817.893637508722,18.977625644808512,4716,136
2024-10-30T05:37:33.273658,4823.440594059406,4815.373995097014,16.133197924784017,4799,49
2024-10-30T05:38:34.071306,4825.59375,4817.14322958379,16.901040832419476,4771,86
2024-10-30T05:39:34.468987,4824.965231788079,4817.329639358292,15.271184859573106,4803,44
2024-10-30T05:40:34.771184,4826.389718076285,4818.289492878227,16.20045039611645,4799,70
2024-10-30T05:41:34.870759,4824.835274542429,4817.20193842383,15.266672237197055,4802,51
2024-10-30T05:42:34.872987,4823.868333333333,4813.766795546194,20.203075574278014,4676,180
2024-10-30T05:43:35.168535,4823.966832504146,4816.328481043261,15.27670292177011,4804,45
2024-10-30T05:44:35.570119,4826.784768211921,4818.510648250244,16.548239923353183,4804,47
2024-10-30T05:45:35.673163,4829.096505823627,4820.343563207738,17.50588523177841,4765,88
2024-10-30T05:46:35.869979,4829.90365448505,4821.439930193379,16.9274485833409,4807,49
2024-10-30T05:47:36.372331,4831.684297520661,4823.350144057287,16.66830692674814,4808,47
2024-10-30T05:48:36.870319,4832.428099173554,4823.069697990372,18.71680236636377,4802,100
2024-10-30T05:49:37.272207,4828.061258278146,4819.9114652272565,16.299586101778097,4803,47
2024-10-30T05:50:37.872035,4825.536303630363,4817.257215035164,16.558177190398748,4795,73
2024-10-30T05:51:38.072335,4824.56146179402,4816.762807326515,15.597308935009213,4805,42
2024-10-30T05:52:38.369607,4826.4013266998345,4818.361880869005,16.07889166165928,4804,52
2024-10-30T05:53:38.870565,4826.1190082644625,4818.097366241991,16.043284044943736,4804,45
2024-10-30T05:54:39.270103,4822.816225165563,4811.825455557717,21.981539215693275,4799,191
2024-10-30T05:55:39.769696,4822.768595041322,4814.594414714452,16.348360653741466,4794,56
2024-10-30T05:56:40.769683,4819.104918032787,4811.222647469179,15.764541127217592,4782,101
2024-10-30T05:57:41.369486,4821.496699669967,4813.904240013487,15.184919312959503,4794,53
2024-10-30T05:58:41.772273,4820.37582781457,4812.446654704312,15.858346220514386,4800,52
2024-10-30T05:59:42.372191,4819.89603960396,4812.5002120450545,14.791655117812011,4793,49
2024-10-30T06:00:42.671176,4823.24543946932,4815.219559925243,16.051759088155734,4798,55
2024-10-30T06:01:42.872096,4820.006644518273,4812.728023415257,14.557242206032852,4797,50
2024-10-30T06:02:43.372096,4821.497520661157,4813.923684741925,15.147671838463266,4800,60
2024-10-30T06:03:43.971433,4821.978547854786,4814.841319056955,14.274457595661163,4797,49
2024-10-30T06:04:44.371312,4825.58940397351,4817.28206419645,16.614679554120382,4800,52
2024-10-30T06:05:45.071546,4825.276771004942,4817.50469794884,15.544146112204288,4802,49
2024-10-30T06:06:45.367094,4828.417910447762,4815.024633103566,26.786554688391348,4800,282
2024-10-30T06:07:45.671136,4826.583747927031,4818.77642102395,15.614653806161648,4803,46
2024-10-30T06:08:46.271791,4826.473597359736,4818.507234443575,15.932725832322982,4804,50
2024-10-30T06:09:46.871639,4830.270627062706,4822.208306050615,16.124642024182762,4810,46
2024-10-30T06:10:47.366986,4824.271074380165,4816.121647897922,16.298852964486986,4803,61
2024-10-30T06:11:47.466920,4825.106489184692,4815.847692944343,18.51759248069786,4741,109
2024-10-30T06:12:47.668731,4826.779069767442,4818.87304768573,15.812044163424547,4800,49
2024-10-30T06:13:47.870992,4824.475083056478,4816.315472465193,16.31922118256991,4802,49
2024-10-30T06:14:48.366984,4825.342148760331,4817.182709501561,16.318878517541435,4804,46
2024-10-30T06:15:48.966581,4821.1749174917495,4814.058940967477,14.23195304854644,4798,46
2024-10-30T06:16:49.068522,4822.637271214642,4814.785633898686,15.703274631912928,4799,57
2024-10-30T06:17:49.471453,4826.991721854305,4818.885978071606,16.211487565398233,4806,48
2024-10-30T06:18:50.168217,4824.668863261944,4816.01390402849,17.309918466908734,4767,96
2024-10-30T06:19:50.470417,4824.296849087894,4816.520718131781,15.55226191222652,4804,43
2024-10-30T06:20:50.866338,4825.17715231788,4817.321695604924,15.710913425912864,4803,73
2024-10-30T06:21:51.868538,4823.498360655738,4815.664232719169,15.668255873137674,4800,51
2024-10-30T06:22:52.168993,4827.6169154228855,4819.60337751475,16.027075816271314,4801,52
2024-10-30T06:23:52.471035,4827.830845771145,4820.331039985325,14.999611571638935,4805,43
2024-10-30T06:24:52.968451,4829.37520661157,4820.319471527518,18.11147016810496,4734,120
2024-10-30T06:25:53.370231,4825.915562913908,4818.03116876099,15.768788305834537,4806,43
2024-10-30T06:26:53.668140,4824.235489220564,4815.928609338609,16.61375976390925,4801,78
2024-10-30T06:27:53.970117,4829.023217247098,4820.999614714224,16.04720506574889,4807,48
2024-10-30T06:28:54.666167,4825.247116968699,4817.518966414954,15.456301107489496,4802,54
2024-10-30T06:29:55.068202,4825.900662251655,4817.999527738675,15.802269025960106,4805,54
2024-10-30T06:30:55.367667,4822.0696517412935,4814.712476268217,14.714350946152852,4800,46
2024-10-30T06:31:55.770633,4823.829470198675,4816.495748428042,14.667443541266577,4800,52
2024-10-30T06:32:56.265903,4821.036363636364,4813.155294021258,15.76213923021183,4793,54
2024-10-30T06:33:56.770301,4821.05785123967,4813.313490419418,15.488721640504432,4797,53
2024-10-30T06:34:57.068079,4823.723051409618,4816.3031860938145,14.839730631606711,4798,50
2024-10-30T06:35:57.765807,4824.593080724876,4817.013090245001,15.159980959749374,4808,44
2024-10-30T06:36:58.169524,4826.60761589404,4818.920534598088,15.374162591901982,4805,45
2024-10-30T06:37:58.567315,4825.112582781457,4817.6690034730755,14.88715861676329,4806,44
2024-10-30T06:38:58.967995,4823.973509933775,4815.737402865906,16.472214135737833,4802,57
2024-10-30T06:39:59.267946,4822.69320066335,4815.344930122735,14.696541081230324,4800,50
2024-10-30T06:40:59.765933,4822.581818181819,4815.048536617598,15.066563128441445,4802,66
2024-10-30T06:41:59.767745,4824.933333333333,4816.728186801742,16.4102930631841,4805,94
2024-10-30T06:43:00.068007,4821.913764510779,4814.34442658275,15.138675856058905,4790,58
2024-10-30T06:44:00.265541,4824.671096345515,4817.360210850847,14.621770989337737,4807,43
2024-10-30T06:45:00.467591,4826.09634551495,4818.158105124323,15.876480781254916,4796,57
2024-10-30T06:46:00.569005,4826.34608985025,4818.77333019132,15.145519317859454,4805,43
2024-10-30T06:47:00.965783,4823.877483443709,4814.982207919134,17.790551049149684,4796,127
2024-10-30T06:48:01.165202,4823.774086378738,4816.2112298913535,15.125712974767954,4792,57
2024-10-30T06:49:01.367399,4826.116279069767,4817.782970759366,16.666616620802213,4801,54
2024-10-30T06:50:01.668797,4825.615257048093,4817.519819298918,16.19087549834907,4806,47
2024-10-30T06:51:02.067406,4824.925496688742,4817.338560269442,15.173872838600317,4783,69
2024-10-30T06:52:02.367362,4821.1592039801,4813.38682802826,15.544751903678401,4795,58
2024-10-30T06:53:03.464716,4822.422258592472,4813.412331709784,18.019853765375675,4798,137
2024-10-30T06:54:03.769185,4822.741293532338,4814.975446825882,15.531693412912926,4799,54
2024-10-30T06:55:04.064487,4821.777777777777,4814.179012553922,15.197530447711488,4797,72
2024-10-30T06:56:04.064533,4821.241666666667,4813.567374833053,15.34858366722715,4802,51
2024-10-30T06:57:04.069110,4822.113333333334,4814.84294224804,14.540782170586388,4800,56
2024-10-30T06:58:05.068442,4823.350819672131,4815.954139483266,14.79336037773178,4803,45
2024-10-30T06:59:06.068623,4819.727868852459,4808.254988984604,22.945759735711228,4790,243
2024-10-30T07:00:06.564266,4821.652892561983,4813.981548766672,15.342687590621818,4798,49
2024-10-30T07:01:07.568180,4822.216393442623,4814.099691686471,16.23340351230325,4770,89
2024-10-30T07:02:07.866697,4820.8407960199,4813.828855987371,14.023880065058286,4803,44
2024-10-30T07:03:08.164355,4821.494195688226,4814.498144395113,13.9921025862251,4805,43
2024-10-30T07:04:08.463761,4821.686567164179,4813.789412498268,15.79430933182269,4798,52
2024-10-30T07:05:08.763870,4823.436152570481,4812.481072749822,21.91015964131853,4783,223
2024-10-30T07:06:09.268510,4824.723966942149,4816.877034939563,15.693864005172212,4802,49
2024-10-30T07:07:09.768213,4822.679338842975,4815.166458982325,15.02575972129972,4801,46
2024-10-30T07:08:10.068186,4821.338308457712,4814.051244295055,14.574128325313437,4795,51
2024-10-30T07:09:10.564223,4823.128925619834,4815.732181235568,14.793488768533308,4802,45
2024-10-30T07:10:10.864046,4820.194029850746,4813.059781058732,14.268497584027546,4794,54
2024-10-30T07:11:11.164043,4819.630182421227,4811.98843979501,15.283485252433533,4781,67
2024-10-30T07:12:11.468118,4820.3233830845775,4809.523178498529,21.600409172097713,4758,242
2024-10-30T07:13:11.763903,4822.371475953565,4814.881417272408,14.980117362314394,4797,50
2024-10-30T07:14:11.965090,4824.837209302325,4816.12131580136,17.43178700193179,4792,60
2024-10-30T07:15:12.165967,4829.803986710964,4821.414262543836,16.779448334255648,4809,44
2024-10-30T07:16:12.667756,4832.758677685951,4824.69367203627,16.130011299361865,4814,42
2024-10-30T07:17:12.964228,4828.339966832504,4817.387691412484,21.90455084004002,4661,204
2024-10-30T07:18:13.267224,4825.628524046435,4817.962662654887,15.331722783095291,4808,40
2024-10-30T07:19:13.466802,4822.599667774087,4814.798635382241,15.602064783691546,4793,61
2024-10-30T07:20:13.863013,4825.4933774834435,4817.514864308205,15.957026350476752,4805,51
2024-10-30T07:21:14.067051,4823.102990033222,4815.240230590562,15.725518885320776,4796,71
2024-10-30T07:22:14.364220,4826.928689883914,4818.958653215656,15.940073336515018,4802,48
2024-10-30T07:23:15.165014,4827.1036184210525,4816.334017537307,21.53920176749167,4663,205
2024-10-30T07:24:15.567235,4829.372516556291,4821.079461281198,16.586110550185698,4808,47
2024-10-30T07:25:15.767598,4827.335548172758,4819.1863345515485,16.298427242417983,4787,63
2024-10-30T07:26:16.064270,4827.661691542288,4819.78188587633,15.759611331916433,4806,43
2024-10-30T07:27:16.264190,4827.571428571428,4819.078754957629,16.985347227599448,4770,85
2024-10-30T07:28:16.664816,4825.465231788079,4817.68889421936,15.55267513743786,4806,45
2024-10-30T07:29:16.963256,4825.530679933665,4817.110033891378,16.841292084573606,4804,47
2024-10-30T07:30:17.062316,4824.996672212978,4817.466068724056,15.061206977845647,4806,44
2024-10-30T07:31:17.362571,4821.573797678276,4813.726684447793,15.694226460965979,4799,46
2024-10-30T07:32:17.862254,4820.236363636363,4812.803975234847,14.864776803032514,4797,46
2024-10-30T07:33:18.165366,4822.28192371476,4814.604231023336,15.355385382847066,4795,63
2024-10-30T07:34:18.466067,4825.7728026534,4817.10680828396,17.33198873887884,4805,52
2024-10-30T07:35:19.064818,4829.237623762377,4821.295292133722,15.88466325731,4809,47
2024-10-30T07:36:19.164386,4822.4342762063225,4814.993660874448,14.881230663747706,4802,45
2024-10-30T07:37:19.663767,4823.806611570248,4815.01615415068,17.580914839135094,4798,118
2024-10-30T07:38:19.966059,4824.79104477612,4817.4295133060805,14.72306294007745,4805,42
2024-10-30T07:39:20.063721,4826.404326123128,4817.9660454183,16.876561409655277,4801,49
2024-10-30T07:40:20.366555,4822.971807628524,4814.986509600222,15.970596056604212,4793,55
2024-10-30T07:41:20.764900,4824.622516556291,4817.079611773523,15.085809565537343,4804,41
2024-10-30T07:42:21.163386,4826.665562913908,4818.316180983415,16.698763860985945,4783,71
2024-10-30T07:43:21.562459,4826.748344370861,4818.234795677717,17.02709738628779,4803,51
2024-10-30T07:44:21.564622,4820.5616666666665,4813.139087036275,14.845159260783257,4802,44
2024-10-30T07:45:21.765649,4823.955149501661,4816.345956681879,15.21838563956467,4803,47
2024-10-30T07:46:21.862193,4823.319467554076,4812.289458319446,22.060018469260523,4800,223
2024-10-30T07:47:22.965194,4819.283142389525,4812.220191679507,14.125901420037025,4799,65
2024-10-30T07:48:23.263784,4820.466003316749,4809.196571736016,22.538863161465166,4613,237
2024-10-30T07:49:23.466109,4824.948504983388,4817.241149154851,15.4147116570756,4802,47
2024-10-30T07:50:23.965414,4820.986776859504,4813.608190716594,14.757172285819232,4801,44
2024-10-30T07:51:24.761348,4824.179276315789,4816.662851808972,15.032849013635026,4798,53
2024-10-30T07:52:24.862989,4825.051580698835,4816.53361918621,17.03592302524993,4799,118
2024-10-30T07:53:25.061313,4826.689368770764,4818.817166580694,15.744404380141226,4805,45
2024-10-30T07:54:25.063140,4824.258333333333,4814.376311552357,19.764043561952434,4689,161
2024-10-30T07:55:25.264871,4829.267441860465,4821.152221073568,16.230441573792756,4810,44
2024-10-30T07:56:26.365317,4826.026186579378,4818.323134063853,15.406105031049782,4806,41
2024-10-30T07:57:26.563492,4826.6328903654485,4818.688421201258,15.888938328380817,4805,44
2024-10-30T07:58:27.561499,4825.990163934426,4817.156549509094,17.667228850665392,4797,86
2024-10-30T07:59:27.661114,4826.415973377704,4818.319059700714,16.19382735397947,4804,49
2024-10-30T08:00:27.963174,4825.470978441128,4817.8684956631205,15.204965556014903,4804,44
2024-10-30T08:01:27.964362,4823.881666666667,4816.372451589576,15.018430154182193,4807,40
2024-10-30T08:02:28.965067,4825.760655737705,4818.036017088406,15.449277298597659,4807,44
2024-10-30T08:03:29.465372,4820.9933884297525,4813.397208931496,15.192358996513143,4800,45
2024-10-30T08:04:30.564642,4817.59410801964,4810.536808718605,14.114598602068456,4796,45
2024-10-30T08:05:30.960710,4817.644039735099,4810.957692101176,13.372695267846183,4791,49
2024-10-30T08:06:31.164247,4820.131229235881,4812.675912213953,14.910634043855636,4778,68
2024-10-30T08:07:31.760710,4820.305280528053,4813.193362570947,14.223835914212728,4794,53
2024-10-30T08:08:31.864587,4821.663893510815,4813.733350602835,15.86108581595949,4791,55
2024-10-30T08:09:32.360740,4820.330578512397,4813.121326236787,14.418504551218698,4798,44
2024-10-30T08:10:32.364023,4824.08,4815.005263011027,18.149473977945664,4717,149
2024-10-30T08:11:32.464573,4819.26455906822,4810.010106526501,18.508905083437195,4721,127
2024-10-30T08:12:32.764651,4819.071310116086,4811.670141394401,14.80233744337125,4792,57
2024-10-30T08:13:33.162544,4821.614238410596,4814.220870674328,14.78673547253704,4793,51
2024-10-30T08:14:33.462275,4818.683250414594,4810.378376447462,16.609747934263883,4790,67
2024-10-30T08:15:33.763522,4820.011608623549,4812.985681468261,14.051854310577024,4797,49
2024-10-30T08:16:34.061508,4818.847429519072,4811.543404833719,14.608049370705652,4799,43
2024-10-30T08:17:34.959588,4818.03776683087,4811.177299971314,13.720933719112422,4796,54
2024-10-30T08:18:35.362633,4821.009933774834,4813.960012236705,14.099843076259075,4798,56
2024-10-30T08:19:35.461590,4821.1564059900165,4813.577565067539,15.157681844956468,4800,44
2024-10-30T08:20:35.661962,4822.518272425249,4814.665604660692,15.705335529112764,4801,45
2024-10-30T08:21:36.164145,4822.319008264463,4814.738815422712,15.160385683503373,4798,50
2024-10-30T08:22:36.364291,4817.624584717608,4810.593259970629,14.06264949395666,4792,57
2024-10-30T08:23:36.759392,4818.031456953642,4810.581858222378,14.899197462528027,4793,52
2024-10-30T08:24:37.761976,4818.580327868853,4811.316977222071,14.526701293563583,4798,63
2024-10-30T08:25:37.963634,4818.428571428572,4811.203473213874,14.450196429395357,4796,51
2024-10-30T08:26:38.263892,4819.540630182421,4812.720229555003,13.640801254836829,4801,46
2024-10-30T08:27:38.759237,4822.204958677686,4814.593036049382,15.223845256607545,4796,58
2024-10-30T08:28:39.260596,4824.500826446281,4816.462914458882,16.075823974798958,4750,97
2024-10-30T08:29:39.363056,4825.389351081531,4817.446545967579,15.885610227901601,4807,43
2024-10-30T08:30:39.562263,4824.533222591363,4816.858054044251,15.350337094223953,4792,60
2024-10-30T08:31:40.461141,4822.8029556650245,4815.064599101625,15.476713126798918,4797,52
2024-10-30T08:32:41.062838,4823.4009900990095,4815.139203186663,16.52357382469371,4792,57
2024-10-30T08:33:41.362969,4822.4013266998345,4814.585880823223,15.630891753221603,4798,53
2024-10-30T08:34:41.758913,4823.377483443709,4815.753012304196,15.248942279026574,4788,60
2024-10-30T08:35:42.059127,4820.474295190713,4812.661031107099,15.62652816722799,4795,54
2024-10-30T08:36:42.158603,4822.688851913477,4814.8206865928305,15.736330641294218,4802,55
2024-10-30T08:37:42.160484,4822.713333333333,4815.122075144444,15.182516377777809,4804,46
2024-10-30T08:38:42.460063,4830.621890547263,4818.675179477266,23.893422139994392,4790,240
2024-10-30T08:39:42.662477,4823.117940199336,4815.9164629237,14.402954551270764,4805,41
2024-10-30T08:40:43.062785,4827.195364238411,4818.744653863699,16.90142074942336,4801,73
2024-10-30T08:41:43.158422,4822.188019966722,4810.7426603725635,22.890719188317405,4649,197
2024-10-30T08:42:43.358400,4821.546511627907,4813.622454691791,15.848113872233458,4789,61
2024-10-30T08:43:43.458462,4822.507487520798,4815.119860894004,14.775253253589577,4791,56
2024-10-30T08:44:44.458145,4820.062295081967,4811.171086828028,17.782416507878597,4795,153
2024-10-30T08:45:44.860687,4823.245033112583,4815.646074567009,15.197917091146783,4803,46
2024-10-30T08:46:45.362399,4824.466115702479,4816.272215999799,16.38779940536058,4804,70
2024-10-30T08:47:45.660565,4823.948590381427,4816.654870525374,14.587439712105539,4799,51
2024-10-30T08:48:46.062531,4821.819536423841,4814.430183513415,14.778705820852336,4799,64
2024-10-30T08:49:46.661689,4824.288778877888,4816.620828652753,15.335900450271112,4800,49
2024-10-30T08:50:46.959480,4827.621890547263,4817.98618460644,19.27141188164826,4804,141
2024-10-30T08:51:46.962591,4824.041666666667,4815.736956502726,16.609420327882287,4804,47
2024-10-30T08:52:47.259515,4823.003316749586,4815.284849297334,15.436934904502664,4801,49
2024-10-30T08:53:47.562416,4823.824212271974,4815.849442411952,15.94953972004387,4804,51
2024-10-30T08:54:47.959327,4820.935430463576,4813.371827100476,15.127206726199562,4800,47
2024-10-30T08:55:48.359806,4817.432119205298,4810.152098511245,14.56004138810503,4796,44
2024-10-30T08:56:48.558522,4821.4784053156145,4814.269585233921,14.41764016338614,4803,42
2024-10-30T08:57:48.961426,4819.920529801325,4812.762495496534,14.316068609581773,4796,46
2024-10-30T08:58:49.259699,4820.489220563847,4813.146327879113,14.685785369466624,4797,53
2024-10-30T08:59:49.657310,4822.306291390729,4815.182843540508,14.246895700441968,4796,46
2024-10-30T09:00:50.057553,4819.995033112583,4812.451792906839,15.086480411488312,4797,47
2024-10-30T09:01:50.757103,4820.383855024712,4813.449514000195,13.868682049033213,4797,50
2024-10-30T09:02:50.858508,4820.915141430948,4808.2940828242,25.242117213495696,4800,274
2024-10-30T09:03:51.457217,4824.844884488449,4816.311680586654,17.066407803590096,4801,52
2024-10-30T09:04:51.759227,4820.655058043118,4813.617634106095,14.074847874045798,4803,52
2024-10-30T09:05:52.359872,4818.305280528053,4811.004140222876,14.602280610354628,4794,53
2024-10-30T09:06:53.259716,4820.27422003284,4812.664149958457,15.22014014876765,4796,49
2024-10-30T09:07:53.759291,4824.36694214876,4816.880028748928,14.973826799663668,4791,55
2024-10-30T09:08:54.257184,4826.310743801653,4816.008074231408,20.605339140490525,4660,190
2024-10-30T09:09:54.561448,4825.0298507462685,4816.303724065159,17.45225336221804,4802,50
2024-10-30T09:10:55.058285,4821.4264462809915,4813.6039137839,15.645064994183079,4798,78
2024-10-30T09:11:55.160863,4823.096505823627,4815.169925785318,15.853160076617662,4786,62
2024-10-30T09:12:55.558712,4822.854304635762,4815.197791912736,15.313025446051574,4798,48
2024-10-30T09:13:56.158688,4821.179867986799,4814.089262586607,14.18121080038251,4801,43
2024-10-30T09:14:56.361013,4821.461794019933,4813.363436381291,16.196715277284902,4749,96
2024-10-30T09:15:56.661221,4820.248756218905,4813.013427775336,14.470656887138087,4793,50
2024-10-30T09:16:57.760874,4819.525368248773,4812.460753494487,14.12922950857061,4798,46
2024-10-30T09:17:58.356367,4823.348184818482,4815.598214623573,15.499940389818796,4800,46
2024-10-30T09:18:58.560873,4824.340531561462,4816.514512516442,15.652038090039547,4800,49
2024-10-30T09:19:59.160073,4824.73597359736,4817.044854346462,15.382238501795914,4803,54
2024-10-30T09:20:59.560834,4822.748344370861,4811.776969861976,21.942749017770193,4635,215
2024-10-30T09:21:59.659983,4822.818635607321,4815.415794792112,14.805681630418777,4796,50
2024-10-30T09:23:00.155823,4825.717355371901,4817.653797030399,16.127116683004807,4807,42
2024-10-30T09:24:00.558185,4824.8791390728475,4817.114549515191,15.529179115313054,4801,48
2024-10-30T09:25:00.856465,4822.222222222223,4814.904989317694,14.63446580905592,4775,74
2024-10-30T09:26:01.156228,4823.885572139304,4816.165048462557,15.441047353493765,4806,44
2024-10-30T09:27:01.358079,4824.43853820598,4816.932331576834,15.012413258292137,4797,53
2024-10-30T09:28:01.759742,4821.225165562914,4813.800655764706,14.849019596416154,4799,46
2024-10-30T09:29:02.158631,4826.299668874172,4818.279300945306,16.04073585773248,4801,60
2024-10-30T09:30:02.556145,4828.182119205298,4820.04115886253,16.28192068553537,4807,56
2024-10-30T09:31:02.757974,4824.767441860465,4816.800012128118,15.934859464692545,4806,95
2024-10-30T09:32:03.657224,4820.507389162562,4813.399871743441,14.215034838241662,4799,46
2024-10-30T09:33:03.757397,4823.767054908486,4815.189818787296,17.154472242380027,4748,133
2024-10-30T09:34:04.155361,4820.07119205298,4812.421964781747,15.298454542465164,4796,50
2024-10-30T09:35:04.357534,4822.40365448505,4814.390882654225,16.02554366165051,4798,68
2024-10-30T09:36:04.457122,4821.7188019966725,4814.143020679713,15.151562633919447,4799,48
2024-10-30T09:37:04.957271,4823.519008264463,4815.178665928976,16.68068467097324,4794,102
2024-10-30T09:38:05.056879,4823.547420965058,4815.2916251723545,16.511591585407675,4801,46
2024-10-30T09:39:05.259805,4820.504983388704,4812.324969897566,16.36002698227577,4787,75
2024-10-30T09:40:05.457108,4820.556478405316,4813.120609526671,14.871737757289578,4798,47
2024-10-30T09:41:05.959605,4818.644628099173,4811.3867715384185,14.51571312150993,4773,73
2024-10-30T09:42:06.156376,4821.730897009967,4814.706527104293,14.04873981134794,4803,45
2024-10-30T09:43:06.658803,4823.188429752066,4810.868298766678,24.640261970776738,4754,276
2024-10-30T09:44:06.659487,4820.895,4813.414096654943,14.96180669011558,4798,50
2024-10-30T09:45:07.154860,4819.652892561983,4812.067058404537,15.171668314890855,4787,57
2024-10-30T09:46:07.654533,4818.393388429752,4811.093477612721,14.59982163406401,4792,67
2024-10-30T09:47:08.656346,4817.02131147541,4809.903637302372,14.235348346075671,4793,50
2024-10-30T09:48:09.059020,4822.850993377483,4815.396033048563,14.909920657838576,4804,46
2024-10-30T09:49:09.456573,4821.1208609271525,4812.682205383548,16.877311087209566,4798,123
2024-10-30T09:50:09.854630,4819.789735099338,4812.485371656652,14.608726885371716,4802,45
2024-10-30T09:51:09.858565,4818.841666666666,4811.211662812128,15.260007709074852,4794,54
2024-10-30T09:52:10.457076,4821.836633663366,4813.649683077909,16.373901170914174,4798,53
2024-10-30T09:53:11.559052,4822.234042553191,4814.582884715718,15.302315674945929,4794,55
2024-10-30T09:54:12.058496,4821.123966942148,4813.750115872215,14.747702139866316,4790,53
2024-10-30T09:55:12.254369,4821.054817275747,4812.888982946094,16.331668659305453,4786,113
2024-10-30T09:56:12.958809,4820.373970345964,4813.094981558042,14.557977575844351,4799,43
2024-10-30T09:57:13.456495,4819.62479338843,4812.066430174821,15.116726427217023,4795,50
2024-10-30T09:58:14.058694,4817.443894389439,4810.192152802184,14.503483174511164,4798,46
2024-10-30T09:59:14.353961,4818.771144278607,4811.2769141713125,14.988460214588557,4775,78
2024-10-30T10:00:14.458161,4822.158069883528,4815.04142468125,14.233290404556236,4798,44
2024-10-30T10:01:14.955740,4820.94214876033,4810.012892863974,21.858511792712,4624,223
2024-10-30T10:02:15.258277,4820.121061359868,4813.1890035042115,13.864115711312989,4799,45
2024-10-30T10:03:15.557789,4823.985074626866,4815.407030948871,17.156087355990895,4764,95
2024-10-30T10:04:16.158002,4823.651815181518,4816.160825221308,14.981979920420063,4801,44
2024-10-30T10:05:16.655283,4826.657851239669,4818.845039634587,15.62562321016467,4805,44
2024-10-30T10:06:17.057829,4824.32284768212,4816.697711987274,15.250271389692774,4798,49
2024-10-30T10:07:17.158075,4825.560732113145,4816.387579867063,18.346304492162304,4714,139
2024-10-30T10:08:17.353631,4825.704318936877,4818.1553254644205,15.097986944913533,4801,48
2024-10-30T10:09:17.356079,4826.211666666667,4818.524099102912,15.375135127510399,4799,60
2024-10-30T10:10:17.455093,4823.118136439268,4815.31678908632,15.602694705896582,4798,53
2024-10-30T10:11:17.553509,4822.114808652246,4815.074321192442,14.080974919608137,4801,41
2024-10-30T10:12:17.756957,4817.277408637874,4809.976111513643,14.602594248461193,4788,51
2024-10-30T10:13:17.853829,4817.740432612312,4806.699938398773,22.080988427079195,4665,180
