Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-31T03:07:28.625813,4915.800658978583,4910.308558480425,10.984200996315083,4901,32
2024-10-31T03:08:28.825479,4913.079734219269,4907.687595250545,10.784277937447351,4898,35
2024-10-31T03:09:28.925641,4912.618968386023,4907.225184346285,10.787568079475971,4896,34
2024-10-31T03:10:29.726104,4912.138157894737,4906.724709095446,10.826897598581144,4896,31
2024-10-31T03:11:29.921165,4911.637873754153,4905.99441030831,11.286926891686313,4896,31
2024-10-31T03:12:30.624619,4910.021416803954,4904.384620909445,11.273591789017523,4894,30
2024-10-31T03:13:30.921438,4909.819237147595,4904.329394995133,10.979684304924252,4893,33
2024-10-31T03:14:31.724306,4910.449013157895,4904.853000896871,11.192024522047252,4895,31
2024-10-31T03:15:32.624802,4909.689655172414,4903.930459889344,11.518390566138994,4892,36
2024-10-31T03:16:33.225039,4907.920792079208,4901.833249180375,12.175085797665204,4853,98
2024-10-31T03:17:34.225607,4910.862295081967,4905.392504515094,10.939581133747339,4895,31
2024-10-31T03:18:34.324873,4910.053244592346,4904.773677663604,10.559133857485637,4891,35
2024-10-31T03:19:34.521226,4910.1328903654485,4904.787986130341,10.689808470214874,4895,29
2024-10-31T03:20:34.923506,4909.544701986755,4904.27206964435,10.545264684809355,4895,29
2024-10-31T03:21:35.723887,4912.097039473684,4906.573497723922,11.047083499525423,4894,34
2024-10-31T03:22:36.324584,4912.168316831683,4906.6085987100505,11.119436243265888,4896,45
2024-10-31T03:23:36.723194,4912.58940397351,4907.285353112951,10.60810172111746,4897,33
2024-10-31T03:24:37.624111,4910.686371100164,4905.304399354732,10.763943490865625,4895,37
2024-10-31T03:25:38.523578,4912.328407224959,4907.058033449919,10.540747550080482,4898,29
2024-10-31T03:26:39.122581,4912.297029702971,4906.985490004101,10.62307939773962,4900,27
2024-10-31T03:27:39.320207,4910.1760797342195,4904.553251360933,11.245656746571786,4895,35
2024-10-31T03:28:39.522892,4910.847176079734,4905.4325935327015,10.82916509406486,4894,34
2024-10-31T03:29:40.024383,4912.256198347108,4906.115021337777,12.28235401866125,4864,96
2024-10-31T03:30:41.020620,4913.124590163934,4908.082805621208,10.083569085452343,4899,30
2024-10-31T03:31:41.124042,4914.377703826955,4908.958715417162,10.837976819585593,4897,34
2024-10-31T03:32:41.223362,4913.141430948419,4907.757662384581,10.767537127676679,4896,31
2024-10-31T03:33:41.424790,4912.5398671096345,4907.04209215669,10.995549905889366,4894,33
2024-10-31T03:34:42.421227,4911.485245901639,4906.037122557864,10.896246687550672,4896,33
2024-10-31T03:35:42.519907,4913.8835274542425,4908.664037229805,10.438980448874307,4898,32
2024-10-31T03:36:42.523265,4912.48,4907.252973789523,10.454052420953005,4896,31
2024-10-31T03:37:43.523148,4914.519672131148,4908.961166476388,11.117011309520267,4895,34
2024-10-31T03:38:43.721742,4912.202657807309,4905.1220339514,14.161247711817731,4807,120
2024-10-31T03:39:44.720048,4911.25737704918,4905.888153830756,10.738446436847171,4894,32
2024-10-31T03:40:45.423241,4912.373970345964,4906.83769502393,11.072550644068134,4896,32
2024-10-31T03:41:46.423587,4912.9688524590165,4907.529470401253,10.878764115526018,4896,31
2024-10-31T03:42:47.423706,4910.683606557377,4905.353157409246,10.660898296262054,4896,31
2024-10-31T03:43:48.019928,4909.194719471947,4898.5675266032595,21.2543857373749,4707,222
2024-10-31T03:44:48.823331,4908.644736842105,4903.186302750601,10.916868183007947,4891,34
2024-10-31T03:45:49.322335,4909.786776859504,4904.001219622627,11.571114473754978,4893,34
2024-10-31T03:46:49.423875,4911.564059900166,4905.783087707729,11.561944384875638,4896,72
2024-10-31T03:47:50.022773,4911.684818481848,4906.065371679565,11.238893604566405,4896,31
2024-10-31T03:48:50.421151,4912.451986754967,4906.703007810957,11.497957888018796,4896,32
2024-10-31T03:49:51.319293,4911.1642036124795,4905.66905329266,10.9903006396406,4896,36
2024-10-31T03:50:52.321600,4912.744262295082,4907.207683689403,11.07315721135906,4896,33
2024-10-31T03:51:53.123602,4912.578947368421,4907.378799967406,10.400294802029991,4899,29
2024-10-31T03:52:53.220315,4912.936772046589,4907.437742232496,10.99805962818605,4897,31
2024-10-31T03:53:53.423331,4913.578073089701,4908.097988048888,10.960170081627233,4899,29
2024-10-31T03:54:54.522931,4912.445171849427,4905.857688280909,13.174967137037015,4847,80
2024-10-31T03:55:54.723084,4912.174418604651,4906.567392164399,11.214052880503683,4897,33
2024-10-31T03:56:55.321301,4914.141914191419,4908.762462104119,10.758904174601959,4897,31
2024-10-31T03:57:55.522224,4913.006644518273,4907.450102089423,11.113084857699146,4899,28
2024-10-31T03:58:56.519147,4913.306557377049,4907.7872713266115,11.038572100875129,4900,31
2024-10-31T03:59:56.521456,4913.486666666667,4908.143689853666,10.685953626001314,4900,28
2024-10-31T04:00:56.523129,4912.343333333333,4906.865608927767,10.955448811130974,4898,35
2024-10-31T04:01:57.119792,4912.811881188119,4907.052726857486,11.518308661264852,4896,30
2024-10-31T04:02:57.422659,4912.890547263682,4907.36699814353,11.047098240303507,4896,32
2024-10-31T04:03:58.221377,4914.5608552631575,4909.22320367531,10.67530317569495,4900,28
2024-10-31T04:04:59.220794,4912.952459016394,4907.52286467019,10.859188692407447,4899,30
2024-10-31T04:06:00.218345,4912.488524590164,4907.059716849544,10.85761548124007,4895,32
2024-10-31T04:07:01.221963,4910.859016393442,4905.539677908168,10.638676970547246,4894,31
2024-10-31T04:08:01.518503,4911.560530679933,4905.654210422192,11.812640515484079,4871,60
2024-10-31T04:09:02.422193,4910.510673234811,4904.901971609568,11.217403250487061,4894,35
2024-10-31T04:10:02.621943,4910.641196013289,4905.1803234929275,10.921745040723968,4895,30
2024-10-31T04:11:02.918735,4912.3432835820895,4906.819258691287,11.048049781603709,4896,34
2024-10-31T04:12:03.321512,4913.437086092716,4908.002931884432,10.86830841656755,4898,32
2024-10-31T04:13:04.320939,4912.698360655738,4907.387576268693,10.621568774088779,4895,36
2024-10-31T04:14:04.521548,4913.325581395349,4907.67223052022,11.306701750258355,4896,42
2024-10-31T04:15:05.521357,4913.722950819672,4908.128240279899,11.189421079546502,4899,33
2024-10-31T04:16:06.420615,4914.147783251232,4909.033835041185,10.227896420094988,4900,33
2024-10-31T04:17:07.320493,4911.538587848932,4906.0659671231915,10.94524145148249,4890,37
2024-10-31T04:18:07.517348,4912.551495016612,4906.932282718962,11.238424595300708,4896,36
2024-10-31T04:19:07.817312,4909.603648424544,4904.222761866062,10.761773116965278,4893,32
2024-10-31T04:20:08.421307,4911.080858085808,4904.9999928317775,12.161730508061476,4856,78
2024-10-31T04:21:08.518452,4912.016638935108,4906.933032339614,10.167213190987626,4900,27
2024-10-31T04:22:09.417908,4912.550082101806,4906.966576892632,11.16701041834918,4893,36
2024-10-31T04:23:09.718362,4913.472636815921,4908.0047756411695,10.935722349502107,4898,31
2024-10-31T04:24:10.517153,4910.894736842105,4905.711875852645,10.365721978920794,4896,32
2024-10-31T04:25:11.221444,4911.232289950576,4905.733978310983,10.996623279186563,4895,32
2024-10-31T04:26:11.616944,4911.9933774834435,4906.426957566081,11.132839834724576,4894,32
2024-10-31T04:27:12.621547,4912.688524590164,4907.051615424138,11.27381833205204,4898,32
2024-10-31T04:28:13.016989,4914.157284768212,4908.878638221522,10.5572930933787,4900,42
2024-10-31T04:29:13.221121,4913.420265780731,4907.9408119844165,10.95890759262958,4899,32
2024-10-31T04:30:13.820647,4914.041254125413,4908.718921844927,10.64466456097299,4899,31
2024-10-31T04:31:13.920081,4914.28618968386,4909.123700721099,10.324977925521532,4898,33
2024-10-31T04:32:14.216792,4912.85903814262,4907.559220205215,10.599635874809865,4899,27
2024-10-31T04:33:15.121398,4913.912972085386,4908.2636260123,11.298692146172638,4896,33
2024-10-31T04:34:15.319404,4912.3239202657805,4901.064179757236,22.519481017088737,4887,264
2024-10-31T04:35:15.820137,4912.819834710744,4907.336059426931,10.967550567626795,4897,29
2024-10-31T04:36:16.818133,4912.9672131147545,4907.671159457667,10.592107314173886,4898,31
2024-10-31T04:37:17.720093,4912.814449917898,4907.467901467717,10.69309690036253,4898,31
2024-10-31T04:38:18.516510,4912.7796052631575,4907.286991216128,10.985228094059092,4899,28
2024-10-31T04:39:18.520278,4910.993333333333,4905.638483857352,10.70969895196055,4896,32
2024-10-31T04:40:18.620557,4911.08153078203,4905.802799085925,10.557463392210755,4894,34
2024-10-31T04:41:19.220944,4910.287128712871,4904.67279646245,11.228664500841827,4896,31
2024-10-31T04:42:19.519676,4910.807628524047,4905.314097911952,10.98706122419073,4895,35
2024-10-31T04:43:20.318583,4910.1776315789475,4904.617889281476,11.119484594942238,4893,33
2024-10-31T04:44:21.318238,4911.9704918032785,4906.180308608196,11.580366390163865,4863,64
2024-10-31T04:45:22.119066,4913.358552631579,4907.916354412095,10.88439643896855,4899,35
2024-10-31T04:46:22.916723,4913.452302631579,4907.913668399773,11.077268463611915,4898,31
2024-10-31T04:47:23.116518,4910.456810631229,4905.17610814361,10.561404975238604,4894,30
2024-10-31T04:48:23.920474,4912.1036184210525,4906.771104611913,10.665027618279916,4898,28
2024-10-31T04:49:24.515745,4911.60396039604,4905.914336594761,11.379247602558234,4895,33
2024-10-31T04:50:24.720449,4912.818936877076,4907.353988195477,10.929897363198739,4899,33
2024-10-31T04:51:25.718276,4911.465573770492,4905.788179734807,11.354788071368114,4898,32
2024-10-31T04:52:26.419231,4911.232289950576,4905.879975267167,10.70462936681983,4896,30
2024-10-31T04:53:26.420314,4910.765,4905.181536309963,11.1669273800743,4892,34
2024-10-31T04:54:27.218331,4911.972039473684,4906.397544029424,11.148990888520238,4888,38
2024-10-31T04:55:28.217130,4911.231147540983,4905.7932750885375,10.875744904891102,4896,31
2024-10-31T04:56:29.118467,4910.717569786535,4905.239229961164,10.956679650741558,4889,37
2024-10-31T04:57:29.515152,4912.973509933775,4907.485459269127,10.976101329296348,4897,34
2024-10-31T04:58:29.918231,4912.604304635762,4904.985436897148,15.237735477227046,4808,120
2024-10-31T04:59:30.714921,4912.858552631579,4907.592354504636,10.532396253885839,4901,27
2024-10-31T05:00:30.819255,4912.557404326123,4907.269640219126,10.575528213994405,4897,30
2024-10-31T05:01:31.719806,4911.313628899836,4905.927075087434,10.773107624803583,4895,33
2024-10-31T05:02:32.119157,4912.342715231788,4906.931275664776,10.82287913402516,4894,32
2024-10-31T05:03:32.518615,4913.251655629139,4908.129637288562,10.244036681154952,4899,30
2024-10-31T05:04:33.519135,4912.511475409836,4907.124569849668,10.773811120336696,4895,38
2024-10-31T05:05:34.417108,4911.816091954023,4906.393581262281,10.845021383484104,4897,34
2024-10-31T05:06:34.718735,4912.462686567164,4907.01893760738,10.887497919567165,4898,28
2024-10-31T05:07:35.118723,4911.872516556291,4906.411485640362,10.922061831858255,4893,35
2024-10-31T05:08:35.914716,4910.199013157895,4904.750297726872,10.89743086204478,4891,33
2024-10-31T05:09:36.817130,4909.566502463054,4903.908840470024,11.31532398606046,4888,39
2024-10-31T05:10:36.914647,4911.109816971713,4904.995795916267,12.228042110893275,4850,88
2024-10-31T05:11:37.918499,4911.350819672131,4905.8734555058145,10.954728332633321,4891,38
2024-10-31T05:12:38.316921,4909.37417218543,4904.019204081586,10.709936207688369,4894,28
2024-10-31T05:13:38.416526,4909.89850249584,4904.647659920239,10.501685151201928,4894,28
2024-10-31T05:14:39.214649,4909.965460526316,4904.53440778401,10.862105484611682,4893,32
2024-10-31T05:15:39.818450,4910.2194719471945,4904.872686362908,10.693571168573332,4895,29
2024-10-31T05:16:39.918883,4909.955074875208,4904.163732626986,11.582684496445722,4894,33
2024-10-31T05:17:40.914704,4909.283606557377,4903.7015663818265,11.164080351102388,4891,34
2024-10-31T05:18:41.818842,4911.702791461412,4906.322025696091,10.761531530640564,4893,33
2024-10-31T05:19:42.817191,4911.567213114754,4906.103833872383,10.926758484741747,4896,36
2024-10-31T05:20:43.618301,4912.167763157895,4906.907034235598,10.52145784459469,4897,30
2024-10-31T05:21:44.417730,4911.253289473684,4905.986910235365,10.532758476638502,4894,31
2024-10-31T05:22:44.616131,4912.325581395349,4906.85897028646,10.933222217777582,4897,32
2024-10-31T05:23:45.616695,4910.690163934426,4901.310169065037,18.759989738778053,4858,237
2024-10-31T05:24:46.517576,4910.893267651888,4905.4597486316725,10.867038040431675,4897,34
2024-10-31T05:25:47.314052,4910.547697368421,4905.105380901355,10.884632934132986,4896,29
2024-10-31T05:26:47.413672,4912.835274542429,4907.289301201391,11.091946682075394,4898,30
2024-10-31T05:27:48.118067,4912.166392092257,4906.548734522996,11.235315138523159,4894,35
2024-10-31T05:28:49.114157,4912.703278688525,4906.766101637572,11.874354101904869,4895,35
2024-10-31T05:29:49.617767,4913.109090909091,4907.252809965517,11.7125618871477,4896,36
2024-10-31T05:30:49.918072,4913.71807628524,4907.644595866281,12.146960837919337,4896,38
2024-10-31T05:31:50.813386,4915.091954022989,4909.262010534684,11.659886976610023,4897,37
2024-10-31T05:32:51.817588,4915.124590163934,4909.143430478871,11.962319370126885,4894,40
2024-10-31T05:33:52.415208,4915.612211221122,4909.460698656073,12.30302513009813,4900,40
2024-10-31T05:34:53.314010,4915.545155993432,4909.5557178923455,11.97887620217263,4898,36
2024-10-31T05:35:54.015851,4916.105436573312,4909.8840993857375,12.442674375149174,4877,60
2024-10-31T05:36:54.617327,4917.60396039604,4912.149270928994,10.90937893409153,4899,34
2024-10-31T05:37:55.116369,4918.540495867768,4912.7496807706675,11.581630194201056,4899,35
2024-10-31T05:38:55.216391,4917.0648918469215,4911.486291482139,11.157200729564757,4898,34
2024-10-31T05:39:55.712720,4917.267768595041,4911.637813604866,11.259909980349967,4902,32
2024-10-31T05:40:56.017322,4920.973466003316,4915.42848601389,11.089959978853779,4903,36
2024-10-31T05:41:56.414790,4919.435430463576,4913.751890792079,11.367079342993677,4905,30
2024-10-31T05:42:57.115859,4921.067545304778,4915.490566657767,11.153957294021655,4905,32
2024-10-31T05:43:57.915596,4920.014802631579,4914.509845037206,11.009915188745369,4903,34
2024-10-31T05:44:57.916744,4921.206666666667,4915.703840964654,11.005651404025741,4906,31
2024-10-31T05:45:58.816405,4921.019704433497,4915.511970106889,11.015468653216123,4905,31
2024-10-31T05:46:59.516098,4923.194398682042,4917.819806678874,10.749184006337655,4910,29
2024-10-31T05:48:00.414531,4922.379310344828,4916.884190004935,10.990240679786636,4908,30
2024-10-31T05:49:00.817086,4921.26821192053,4915.548305499316,11.439812842429376,4907,32
2024-10-31T05:50:01.115567,4917.807628524047,4909.186044997437,17.24316705321788,4793,207
2024-10-31T05:51:02.115486,4919.681967213115,4914.07433963164,11.215255162950028,4903,32
2024-10-31T05:52:02.412385,4918.142620232173,4912.641225866484,11.002788731377606,4903,32
2024-10-31T05:53:03.415828,4919.865573770492,4914.366062365238,10.999022810508109,4907,27
2024-10-31T05:54:03.914312,4918.9933884297525,4913.333904571726,11.318967716054301,4900,36
2024-10-31T05:55:04.314260,4916.463576158941,4910.868002411355,11.191147495171553,4902,32
2024-10-31T05:56:04.315346,4918.551666666666,4913.145246453491,10.812840426349517,4903,31
2024-10-31T05:57:04.413174,4919.750415973378,4914.183166144242,11.13449965827133,4903,35
2024-10-31T05:58:05.111701,4920.316309719934,4914.8775919440395,10.87743555178875,4904,33
2024-10-31T05:59:05.216848,4920.667221297837,4915.138893603202,11.056655389271926,4904,31
2024-10-31T06:00:05.516166,4920.112769485904,4914.67322990776,10.879079156287128,4905,30
2024-10-31T06:01:05.614228,4918.961730449251,4913.497586752945,10.928287392613349,4903,31
2024-10-31T06:02:06.314326,4919.107084019769,4908.217142591033,21.779882857473027,4902,247
2024-10-31T06:03:06.915363,4920.366336633663,4914.866122773459,11.000427720407615,4901,36
2024-10-31T06:04:07.715028,4918.9671052631575,4913.466267809277,11.001674907759908,4901,34
2024-10-31T06:05:07.816108,4919.610648918469,4914.254516631249,10.712264574440457,4906,29
2024-10-31T06:06:07.914321,4921.1564059900165,4915.783433839686,10.745944300661664,4907,29
2024-10-31T06:07:08.011407,4919.717138103161,4914.39957075873,10.635134688862646,4907,27
2024-10-31T06:08:09.014305,4918.865573770492,4913.018174302308,11.694798936369276,4903,34
2024-10-31T06:09:10.013986,4920.755737704918,4914.873672213384,11.764130983066734,4902,38
2024-10-31T06:10:10.711616,4920.423393739704,4911.853915722927,17.13895603355429,4757,181
2024-10-31T06:11:11.315198,4918.976897689769,4913.391841393649,11.170112592241429,4902,33
2024-10-31T06:12:11.614347,4918.310116086235,4912.61681870806,11.386594756350204,4901,34
2024-10-31T06:13:12.514149,4918.0114942528735,4912.29722892904,11.42853064766728,4902,34
2024-10-31T06:14:13.114907,4918.688118811881,4912.549223111332,12.277791401098822,4882,54
2024-10-31T06:15:13.915375,4919.006578947368,4913.3439069186825,11.325344057372464,4904,35
2024-10-31T06:16:14.711384,4920.075657894737,4914.464930387729,11.221455014015739,4904,30
2024-10-31T06:17:14.814986,4921.993344425957,4916.1655413267745,11.655606198364753,4905,34
2024-10-31T06:18:15.113732,4922.878938640132,4917.469435110255,10.819007059753739,4905,34
2024-10-31T06:19:15.813725,4922.830313014827,4916.759020091846,12.142585845963044,4844,92
2024-10-31T06:20:16.610698,4920.0213815789475,4914.3498796467275,11.343003864439519,4901,38
2024-10-31T06:21:17.411071,4920.457236842105,4915.114781823034,10.684910038142311,4902,33
2024-10-31T06:22:17.711099,4920.648424543947,4913.7142937807785,13.868261526337827,4906,118
2024-10-31T06:23:18.115183,4921.105960264901,4915.833732810895,10.544454908012403,4905,31
2024-10-31T06:24:19.211542,4919.504091653028,4914.197624863506,10.612933579045384,4904,32
2024-10-31T06:25:20.213764,4918.796721311475,4912.810311765765,11.972819091420426,4859,77
2024-10-31T06:26:20.914452,4919.734761120264,4914.228344739919,11.012832760690303,4904,30
2024-10-31T06:27:21.612733,4920.120263591433,4914.615057420915,11.010412341036071,4900,38
2024-10-31T06:28:21.711507,4918.683860232945,4912.945693649407,11.476333167076078,4904,34
2024-10-31T06:29:21.714673,4919.576666666667,4913.7479379012675,11.657457530798021,4903,36
2024-10-31T06:30:22.714328,4922.119672131147,4916.521428221876,11.196487818542913,4905,31
2024-10-31T06:31:23.514085,4921.769736842105,4916.19446737914,11.150538925930007,4905,34
2024-10-31T06:32:23.713634,4920.712624584718,4915.227918264755,10.96941263992438,4906,31
2024-10-31T06:33:24.213631,4919.771900826447,4914.456590827256,10.630619998381903,4906,31
2024-10-31T06:34:25.013266,4919.787828947368,4914.084043976946,11.407569940844493,4902,36
2024-10-31T06:35:26.111119,4918.8379705400985,4913.389409430079,10.897122220040021,4902,32
2024-10-31T06:36:26.313872,4918.730897009967,4913.111758493855,11.238277032223806,4902,34
2024-10-31T06:37:26.912106,4917.569306930693,4912.0406305077195,11.057352845945609,4902,30
2024-10-31T06:38:27.214027,4918.326699834162,4912.992886158499,10.667627351326878,4901,34
2024-10-31T06:39:28.110134,4920.671592775041,4915.2824103605135,10.778364829055096,4905,31
2024-10-31T06:40:28.910886,4920.128289473684,4914.390758272453,11.475062402461251,4903,34
2024-10-31T06:41:29.509369,4920.202970297029,4914.380523755864,11.644893082332032,4900,36
2024-10-31T06:42:29.613950,4920.975041597338,4915.408680484372,11.132722225930808,4904,33
2024-10-31T06:43:30.509271,4919.466338259442,4913.823229989649,11.286216539585423,4902,34
2024-10-31T06:44:31.311198,4919.5,4914.239723323968,10.520553352063185,4903,30
2024-10-31T06:45:32.313186,4920.7213114754095,4915.041770953218,11.35908104438345,4902,37
2024-10-31T06:46:32.412349,4918.870216306156,4913.404279839901,10.931872932509537,4904,32
2024-10-31T06:47:33.008863,4919.57095709571,4914.005947038783,11.130020113853051,4901,36
2024-10-31T06:48:34.011509,4920.127868852459,4914.281726280534,11.692285143850679,4903,34
2024-10-31T06:49:34.509421,4919.885950413223,4914.2948727027615,11.18215542092391,4904,31
2024-10-31T06:50:34.913160,4921.365894039735,4916.110534709782,10.510718659907056,4908,28
2024-10-31T06:51:36.008744,4920.9967266775775,4915.575760480146,10.841932394863376,4905,32
2024-10-31T06:52:36.513196,4920.143801652893,4914.254017977012,11.779567351761738,4880,71
2024-10-31T06:53:37.610675,4918.0589198036005,4912.412525496848,11.292788613505255,4904,32
2024-10-31T06:54:38.413291,4918.200657894737,4912.662186820519,11.076942148433849,4902,33
2024-10-31T06:55:39.312118,4920.03776683087,4914.546126748506,10.983280164728011,4903,31
2024-10-31T06:56:39.411240,4920.001663893511,4914.472197623893,11.05893253923617,4904,31
2024-10-31T06:57:39.711550,4918.633499170813,4913.107059652573,11.052879036477956,4904,29
2024-10-31T06:58:39.912837,4918.616279069767,4913.080378920942,11.071800297650638,4899,36
2024-10-31T06:59:40.811091,4918.1970443349755,4912.675502389087,11.043083891776288,4903,33
2024-10-31T07:00:41.112361,4920.034825870647,4914.387924998223,11.293801744848203,4900,34
2024-10-31T07:01:41.410402,4919.30679933665,4913.829537046307,10.954524580685163,4903,30
2024-10-31T07:02:41.712768,4919.709784411277,4914.114607876816,11.190353068922029,4902,34
2024-10-31T07:03:42.507985,4919.2203947368425,4913.6043921974315,11.232005078822581,4899,46
2024-10-31T07:04:42.512074,4919.745,4913.49960303059,12.490793938818971,4845,90
2024-10-31T07:05:43.110895,4920.036303630363,4914.686521628142,10.699564004442907,4905,33
2024-10-31T07:06:43.412684,4917.575456053068,4911.953460103722,11.24399189869164,4902,31
2024-10-31T07:07:44.012228,4916.9009900990095,4911.2528997458085,11.296180706401316,4901,34
2024-10-31T07:08:44.211131,4918.519933554818,4913.042364593497,10.95513792264195,4901,33
2024-10-31T07:09:45.008149,4916.725328947368,4911.456113710147,10.538430474442068,4902,30
2024-10-31T07:10:45.110950,4915.620632279534,4909.874110989842,11.493042579385083,4901,30
2024-10-31T07:11:45.408005,4917.266998341625,4911.762241524145,11.009513634961097,4904,28
2024-10-31T07:12:46.408040,4917.652459016394,4912.183285618675,10.938346795436871,4901,34
2024-10-31T07:13:46.408100,4918.125,4912.758681837824,10.732636324351285,4903,37
2024-10-31T07:14:47.110278,4919.789126853378,4913.933745384964,11.710762936828214,4899,36
2024-10-31T07:15:48.111556,4921.045901639344,4915.452286531573,11.187230215542886,4906,29
2024-10-31T07:16:48.708088,4920.089108910891,4914.570816547342,11.036584727098582,4904,35
2024-10-31T07:17:48.711787,4920.76,4915.399936212474,10.720127575051317,4903,31
2024-10-31T07:18:49.511729,4918.495065789473,4913.002524014287,10.985083550373576,4903,32
2024-10-31T07:19:50.210850,4918.604612850082,4913.317617302437,10.573991095291257,4883,51
2024-10-31T07:20:50.408281,4919.85049833887,4914.4691129005805,10.762770876579724,4906,32
2024-10-31T07:21:51.411344,4919.814754098361,4914.317469022336,10.994570152049599,4907,30
2024-10-31T07:22:52.409804,4921.077049180328,4915.442098038979,11.269902282698535,4903,35
2024-10-31T07:23:53.307350,4920.27750410509,4914.694679497208,11.165649215763137,4906,30
2024-10-31T07:24:54.209652,4918.471264367816,4913.117996316767,10.70653610209694,4903,32
2024-10-31T07:25:54.410250,4917.586378737542,4912.138698636929,10.895360201226094,4903,32
2024-10-31T07:26:54.510746,4917.723793677204,4912.3460386080305,10.755510138347994,4902,32
2024-10-31T07:27:55.211414,4918.746293245469,4912.873757014687,11.745072461564806,4902,31
2024-10-31T07:28:55.410611,4919.235880398671,4914.007564911417,10.4566309745075,4904,28
2024-10-31T07:29:56.311156,4920.750410509031,4914.212808945292,13.07520312747839,4850,88
2024-10-31T07:30:57.409281,4918.960720130933,4913.484533638769,10.952372984327138,4900,36
2024-10-31T07:31:58.110355,4919.011532125206,4913.98964615101,10.043771948392228,4905,27
2024-10-31T07:32:58.908642,4918.120065789473,4912.580596031311,11.078939516324732,4902,31
2024-10-31T07:33:59.610955,4921.088962108732,4915.928948925636,10.320026366190543,4902,34
2024-10-31T07:35:00.409369,4920.621710526316,4915.467260197761,10.308900657110447,4907,28
2024-10-31T07:36:00.907718,4919.6429752066115,4914.130664684478,11.024621044268256,4904,32
2024-10-31T07:37:01.109935,4921.425249169435,4916.060804658318,10.728889022233922,4906,33
2024-10-31T07:38:01.910217,4919.152960526316,4913.635461828552,11.034997395527217,4904,28
2024-10-31T07:39:02.110837,4919.308970099668,4913.864876449085,10.888187301164347,4904,29
2024-10-31T07:40:02.406397,4918.623548922056,4913.271251684131,10.704594475850264,4904,31
2024-10-31T07:41:02.906787,4918.051239669421,4912.466638743625,11.169201851593602,4900,33
2024-10-31T07:42:03.810308,4920.047619047619,4914.263450112008,11.568337871222335,4903,42
2024-10-31T07:43:04.805855,4919.349180327868,4914.129440010362,10.439480635013753,4906,28
2024-10-31T07:44:05.409065,4919.26897689769,4913.848910604649,10.840132586080856,4887,48
2024-10-31T07:45:06.109353,4920.075782537067,4914.621726910498,10.908111253138985,4905,33
2024-10-31T07:46:06.509701,4919.640728476821,4914.113914886982,11.053627179678683,4905,32
2024-10-31T07:47:07.406205,4920.730706075534,4915.118244055327,11.224924040414518,4905,32
2024-10-31T07:48:07.605352,4921.431893687708,4915.752771804905,11.358243765605163,4905,33
2024-10-31T07:49:07.909812,4919.935323383084,4914.78920630804,10.292234150089463,4905,28
2024-10-31T07:50:08.006330,4920.808652246256,4915.4453517996535,10.726600893206095,4905,34
2024-10-31T07:51:08.909066,4920.827586206897,4915.266487691593,11.122197030607703,4904,31
2024-10-31T07:52:09.309386,4921.549668874172,4915.842975307349,11.413387133647909,4905,35
2024-10-31T07:53:10.206513,4921.172413793103,4915.969792908843,10.40524176851951,4908,32
2024-10-31T07:54:10.605930,4921.662251655629,4914.463221485808,14.398060339640752,4843,159
2024-10-31T07:55:11.508891,4921.7569786535305,4916.088211377006,11.337534553049679,4904,33
2024-10-31T07:56:11.908512,4922.301324503312,4916.879307025196,10.844034956232345,4909,35
2024-10-31T07:57:12.105196,4921.2375415282395,4915.906092817038,10.662897422402482,4906,29
2024-10-31T07:58:12.609355,4920.229752066116,4914.7796374700165,10.900229192198198,4903,31
2024-10-31T07:59:13.407221,4918.2828947368425,4912.904412055273,10.756965363140756,4903,33
2024-10-31T08:00:13.507554,4920.452579034942,4915.08090975645,10.743338556983684,4905,31
2024-10-31T08:01:13.608082,4921.153078202995,4915.873255477858,10.55964545027419,4905,32
2024-10-31T08:02:14.608240,4922.740983606557,4917.231911314396,11.01814458432204,4907,38
2024-10-31T08:03:15.509000,4922.121510673235,4916.520904472173,11.201212402124339,4909,29
2024-10-31T08:04:15.609090,4923.206322795341,4917.853377192937,10.705891204807973,4907,33
2024-10-31T08:05:15.709138,4921.013311148086,4915.609316713286,10.807988869601754,4904,43
2024-10-31T08:06:16.708773,4920.827868852459,4915.277838714594,11.100060275730424,4892,46
2024-10-31T08:07:17.204653,4921.479338842975,4916.010433402719,10.937810880512709,4907,37
2024-10-31T08:08:17.508975,4919.116086235489,4913.5450598051475,11.142052860683744,4904,31
2024-10-31T08:09:18.509011,4919.5295081967215,4913.940701524411,11.177613344620246,4904,33
2024-10-31T08:10:19.606611,4920.381342062193,4914.678287473769,11.406109176847178,4903,34
2024-10-31T08:11:20.208007,4919.077557755775,4913.5907810468425,10.97355341786489,4903,31
2024-10-31T08:12:20.708552,4919.004958677686,4913.711425023347,10.587067308676968,4904,31
2024-10-31T08:13:21.207056,4921.190082644628,4915.682841701313,11.014481886630545,4906,29
2024-10-31T08:14:21.908585,4923.523887973641,4918.076357933468,10.895060080345496,4907,32
2024-10-31T08:15:22.006512,4921.083194675541,4915.601430928621,10.963527493838518,4899,43
2024-10-31T08:16:22.503885,4919.414876033058,4913.9085782967295,11.012595472657082,4903,31
2024-10-31T08:17:22.608150,4920.998336106489,4915.303455607874,11.389760997230946,4903,36
2024-10-31T08:18:22.707207,4920.465890183028,4914.9143812667135,11.103017832629133,4906,28
