Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T06:28:57.661081,4123.728813559322,4113.805260058416,19.847107001810638,4093,45
2024-10-23T06:29:57.913216,4120.050847457627,4109.691071583315,20.719551748624756,4100,37
2024-10-23T06:30:58.138766,4121.016949152542,4109.575205366009,22.883487573067207,4099,40
2024-10-23T06:31:58.374477,4123.033898305085,4113.287163924128,19.493468761913885,4097,44
2024-10-23T06:32:58.598537,4126.830508474576,4115.910497513401,21.840021922348733,4095,47
2024-10-23T06:33:58.850581,4124.677966101695,4115.841441824064,17.673048555263566,4097,46
2024-10-23T06:34:59.103860,4126.338983050848,4117.517750496631,17.6424651084331,4105,39
2024-10-23T06:35:59.355185,4122.322033898305,4110.859289631037,22.92548853453397,4094,44
2024-10-23T06:36:59.588959,4124.728813559322,4114.597213099452,20.26320091973957,4094,47
2024-10-23T06:37:59.835303,4125.830508474576,4115.676262645482,20.308491658189247,4095,45
2024-10-23T06:39:00.086992,4125.406779661017,4116.473852110486,17.865855101061072,4102,36
2024-10-23T06:40:00.338714,4124.406779661017,4115.649283081106,17.514993159823433,4102,36
2024-10-23T06:41:00.575040,4124.949152542373,4116.412368586813,17.073567911121078,4099,39
2024-10-23T06:42:00.827454,4120.762711864407,4110.807053305247,19.91131711832052,4096,40
2024-10-23T06:43:01.049143,4120.64406779661,4109.58191936173,22.124296869760574,4088,50
2024-10-23T06:44:01.318550,4119.677966101695,4109.873954470338,19.608023262715353,4096,42
2024-10-23T06:45:01.568575,4116.627118644068,4103.777996434569,25.698244418998463,4087,50
2024-10-23T06:46:01.816792,4118.525423728814,4107.005791412777,23.039264632072666,4092,44
2024-10-23T06:47:02.051175,4119.067796610169,4107.373612369216,23.388368481907207,4091,44
2024-10-23T06:48:02.302466,4128.525423728814,4120.251334692169,16.54817807328937,4108,32
2024-10-23T06:49:02.557007,4128.5084745762715,4119.408696478644,18.1995561952556,4105,37
2024-10-23T06:50:02.806177,4124.525423728814,4115.50943040621,18.03198664520583,4100,38
2024-10-23T06:51:03.055090,4129.237288135593,4121.50839254814,15.457791174906376,4108,39
2024-10-23T06:52:03.305223,4127.9152542372885,4117.268434839162,21.29363879625255,4100,44
2024-10-23T06:53:03.545920,4128.457627118644,4120.061564753591,16.792124730107574,4100,40
2024-10-23T06:54:03.807005,4124.542372881356,4114.937557217975,19.209631326761873,4096,47
2024-10-23T06:55:04.057864,4122.64406779661,4112.372307527318,20.543520538584144,4101,41
2024-10-23T06:56:04.310842,4127.440677966101,4119.1314160244365,16.618523883329203,4108,34
2024-10-23T06:57:04.514153,4129.457627118644,4121.884257181596,15.146739874096978,4104,38
2024-10-23T06:58:04.750064,4126.762711864407,4118.962758321109,15.599907086597078,4110,32
2024-10-23T06:59:05.012945,4122.0847457627115,4112.148243679929,19.873004165565458,4102,36
2024-10-23T07:00:05.261611,4124.254237288135,4112.513366703692,23.481741168887336,4099,39
2024-10-23T07:01:05.527347,4120.423728813559,4110.411316878726,20.02482386966499,4102,35
2024-10-23T07:02:05.782609,4124.338983050848,4114.995701914317,18.68656227306237,4106,35
2024-10-23T07:03:06.005934,4122.525423728814,4111.267696984249,22.515453489129577,4096,44
2024-10-23T07:04:06.255539,4117.050847457627,4107.2962309929535,19.509232929347206,4095,42
2024-10-23T07:05:06.508501,4124.440677966101,4114.111156852856,20.65904222649142,4099,43
2024-10-23T07:06:06.760223,4122.440677966101,4112.233731064619,20.413893802964544,4096,44
2024-10-23T07:07:06.998679,4121.118644067797,4109.520361279082,23.19656557742892,4098,41
2024-10-23T07:08:07.257710,4120.830508474576,4109.326157659862,23.008701629429712,4096,42
2024-10-23T07:09:07.513639,4120.322033898305,4108.8502684418245,22.94353091295987,4093,44
2024-10-23T07:10:07.768096,4117.050847457627,4106.352114485893,21.39746594346794,4092,45
2024-10-23T07:11:08.005777,4111.661016949152,4101.139101938104,21.0438300220951,4090,45
2024-10-23T07:12:08.242674,4117.525423728814,4106.4639093157475,22.123028826131534,4088,47
2024-10-23T07:13:08.481710,4119.271186440678,4107.5711562189745,23.400060443407277,4095,42
2024-10-23T07:14:08.749979,4118.4915254237285,4107.672683492338,21.63768386278083,4092,44
2024-10-23T07:15:09.001453,4119.338983050848,4110.227394806898,18.223176487900673,4102,37
2024-10-23T07:16:09.270792,4117.525423728814,4107.793932132112,19.46298319340266,4097,39
2024-10-23T07:17:09.505357,4116.627118644068,4106.006873979887,21.240489328361548,4093,44
2024-10-23T07:18:09.742496,4115.847457627118,4105.683604231939,20.327706790357915,4096,39
2024-10-23T07:19:09.992375,4116.033898305085,4105.800474194653,20.46684822086318,4094,43
2024-10-23T07:20:10.249577,4119.1016949152545,4109.406877751618,19.38963432727425,4098,40
2024-10-23T07:21:10.486672,4119.118644067797,4107.727351649579,22.782584836434594,4087,53
2024-10-23T07:22:10.722767,4117.627118644068,4106.058882845742,23.13647159665284,4094,45
2024-10-23T07:23:10.947250,4116.627118644068,4104.40658997854,24.441057331055973,4086,55
2024-10-23T07:24:11.166730,4120,4109.619315018283,20.76136996343499,4095,41
2024-10-23T07:25:11.417180,4116.745762711865,4104.512972943013,24.465579537704023,4089,47
2024-10-23T07:26:11.668692,4112.64406779661,4101.099905647738,23.088324297745153,4090,45
2024-10-23T07:27:11.869059,4117.169491525424,4104.795781153927,24.747420742993445,4092,45
2024-10-23T07:28:12.102511,4117.423728813559,4107.141163405381,20.56513081635668,4092,43
2024-10-23T07:29:12.349555,4115.593220338983,4105.36122413359,20.46399241078489,4088,44
2024-10-23T07:30:12.616597,4117.3050847457625,4105.922620559964,22.764928371595655,4093,50
2024-10-23T07:31:12.839288,4119.932203389831,4110.085333754607,19.693739270447526,4096,39
2024-10-23T07:32:13.072581,4117.728813559322,4107.815690058951,19.826247000741827,4094,44
2024-10-23T07:33:13.295294,4116,4104.76888558359,22.46222883281913,4096,39
2024-10-23T07:34:13.547504,4114.949152542373,4103.893768881453,22.11076732183872,4088,43
2024-10-23T07:35:13.813202,4115.932203389831,4105.754702160734,20.355002458193333,4094,42
2024-10-23T07:36:14.079188,4114,4103.564648941021,20.870702117958363,4094,36
2024-10-23T07:37:14.330156,4114.457627118644,4104.083052704609,20.74914882807055,4096,37
2024-10-23T07:38:14.582033,4117.627118644068,4104.659123152402,25.935990983333394,4087,52
2024-10-23T07:39:14.833011,4112.152542372882,4100.139885887379,24.025312971005462,4091,46
2024-10-23T07:40:15.082004,4115.881355932203,4104.756539396308,22.249633071791084,4092,46
2024-10-23T07:41:15.336502,4117.254237288135,4106.091501836181,22.325470903907917,4092,44
2024-10-23T07:42:15.575128,4119.016949152542,4107.536093234937,22.961711835211087,4090,45
2024-10-23T07:43:15.818081,4120.881355932203,4110.440909472991,20.880892918424703,4097,44
2024-10-23T07:44:16.068696,4119.338983050848,4108.690022976168,21.29792014935933,4091,47
2024-10-23T07:45:16.322932,4120.237288135593,4110.870547667226,18.733480936734995,4096,42
2024-10-23T07:46:16.576665,4115.830508474576,4104.802092915803,22.056831117546864,4090,44
2024-10-23T07:47:16.813657,4115.186440677966,4103.8720089777435,22.628863400445585,4090,43
2024-10-23T07:48:17.065525,4118.237288135593,4107.252441232495,21.969693806196933,4093,41
2024-10-23T07:49:17.317286,4114.966101694915,4103.676854290637,22.578494808555956,4087,47
2024-10-23T07:50:17.583096,4115.186440677966,4104.121624466096,22.129632423739416,4088,43
2024-10-23T07:51:17.838569,4113.813559322034,4102.778388938725,22.070340766618134,4090,42
2024-10-23T07:52:18.071562,4112.949152542373,4100.688444725693,24.52141563335892,4088,46
2024-10-23T07:53:18.308527,4108.372881355932,4096.561288124784,23.623186462295443,4088,42
2024-10-23T07:54:18.535205,4110.71186440678,4098.69312781666,24.03747318023896,4080,51
2024-10-23T07:55:18.785552,4111.406779661017,4100.353431527177,22.106696267679173,4090,39
2024-10-23T07:56:19.046817,4111.152542372882,4100.350541346057,21.60400205364908,4088,42
2024-10-23T07:57:19.250904,4111.983050847458,4099.877920095093,24.210261504729992,4086,53
2024-10-23T07:58:19.504738,4115.576271186441,4106.593138736407,17.966264900067028,4093,40
2024-10-23T07:59:19.754130,4114.542372881356,4103.6743209449205,21.736103872869673,4089,48
2024-10-23T08:00:20.004489,4119,4107.761212484098,22.477575031803248,4092,46
2024-10-23T08:01:20.256316,4114.881355932203,4103.99307570043,21.77656046354527,4091,41
2024-10-23T08:02:20.483976,4111.050847457627,4098.569932746435,24.96182942238439,4086,49
2024-10-23T08:03:20.726731,4112.050847457627,4100.462470806544,23.176753302165867,4085,48
2024-10-23T08:04:20.980947,4109.64406779661,4097.870686493617,23.546762605986345,4087,45
2024-10-23T08:05:21.226271,4108.118644067797,4097.96960853393,20.298071067732494,4087,39
2024-10-23T08:06:21.477017,4103.745762711865,4090.669602223589,26.152320976551,4082,47
2024-10-23T08:07:21.717934,4106.559322033899,4095.504176272386,22.110291523026035,4086,44
2024-10-23T08:08:21.988178,4101.457627118644,4093.094485418306,16.726283400677097,4085,37
2024-10-23T08:09:22.238646,4103.779661016949,4092.488731186557,22.58185966078378,4082,48
2024-10-23T08:10:22.505652,4106.966101694915,4095.5553292563527,22.821544877124534,4082,49
2024-10-23T08:11:22.756969,4106.881355932203,4094.738407438129,24.285896988149208,4079,46
2024-10-23T08:12:22.997069,4106.627118644068,4096.215092598085,20.824052091966404,4086,40
2024-10-23T08:13:23.233339,4104.254237288135,4093.136383953507,22.235706669256974,4082,55
2024-10-23T08:14:23.500973,4102.864406779661,4090.6982331722584,24.332347214806095,4077,52
2024-10-23T08:15:23.751518,4095.8813559322034,4086.7802291627,18.202253539007337,4080,38
2024-10-23T08:16:24.017783,4097.338983050848,4087.9643838971338,18.74919830742757,4078,39
2024-10-23T08:17:24.250606,4097.3050847457625,4086.2780736502937,22.054022190937495,4080,46
2024-10-23T08:18:24.505081,4100.525423728814,4089.83970020079,21.371447056047305,4080,46
2024-10-23T08:19:24.757284,4100.1016949152545,4089.434802992833,21.333783844843733,4077,49
2024-10-23T08:20:25.008002,4105.406779661017,4094.3752908065076,22.062977709018828,4085,41
2024-10-23T08:21:25.258835,4097.864406779661,4088.106196042175,19.516421474972773,4074,45
2024-10-23T08:22:25.480611,4099.677966101695,4088.7243953125276,21.907141578335942,4073,51
2024-10-23T08:23:25.733794,4100.186440677966,4089.725553631331,20.92177409326988,4083,44
2024-10-23T08:24:25.953499,4101.5084745762715,4090.4080351917464,22.200878769050103,4079,47
2024-10-23T08:25:26.221212,4102.033898305085,4089.61038597245,24.847024665270087,4082,51
2024-10-23T08:26:26.456105,4104.966101694915,4092.669527877601,24.593147634628004,4084,50
2024-10-23T08:27:26.650334,4099.677966101695,4089.5164418507634,20.323048501864022,4079,50
2024-10-23T08:28:26.901248,4093,4083.285098541682,19.429802916635833,4079,45
2024-10-23T08:29:27.157251,4093,4084.907858217957,16.184283564086446,4071,39
2024-10-23T08:30:27.409469,4101.64406779661,4090.964143491273,21.359848610674952,4081,51
2024-10-23T08:31:27.645334,4098.050847457627,4089.1250542854664,17.851586344321525,4080,42
2024-10-23T08:32:27.863912,4097.542372881356,4087.080089168932,20.92456742484794,4081,40
2024-10-23T08:33:28.099048,4100.9152542372885,4089.966646806404,21.89721486176982,4081,47
2024-10-23T08:34:28.350846,4105.338983050848,4093.7146771101407,23.248611881414,4083,46
2024-10-23T08:35:28.602483,4102.3050847457625,4091.0551740376295,22.499821416266414,4083,45
2024-10-23T08:36:28.852454,4099.966101694915,4086.917167134504,26.097869120822384,4073,52
2024-10-23T08:37:29.104901,4097.525423728814,4087.4732221648337,20.10440312795936,4069,49
2024-10-23T08:38:29.359847,4094.864406779661,4083.917107274652,21.894599010017703,4076,50
2024-10-23T08:39:29.613162,4094.0677966101694,4083.3877081325886,21.360176955161567,4077,42
2024-10-23T08:40:29.867056,4094.830508474576,4084.0968158837877,21.467385181576972,4076,45
2024-10-23T08:41:30.131126,4092.898305084746,4083.5604050859197,18.675799997652273,4077,44
2024-10-23T08:42:30.368593,4095.2033898305085,4084.520209913531,21.366359833955386,4069,52
2024-10-23T08:43:30.622551,4099.813559322034,4087.9632362124116,23.700646219245137,4081,48
2024-10-23T08:44:30.874258,4096.847457627118,4086.400855210754,20.8932048327285,4081,49
2024-10-23T08:45:31.125777,4101.389830508475,4089.5343546179224,23.71095178110461,4084,43
2024-10-23T08:46:31.376003,4095.9491525423728,4086.783204073262,18.331896938222034,4083,40
2024-10-23T08:47:31.595173,4094.915254237288,4084.5025826870296,20.82534310051667,4078,44
2024-10-23T08:48:31.845724,4095.813559322034,4084.9484386389663,21.730241366135548,4076,44
2024-10-23T08:49:32.099658,4098.677966101695,4087.024284312655,23.307363578080675,4065,57
2024-10-23T08:50:32.358692,4102.016949152542,4089.425913034261,25.182072236561687,4076,54
2024-10-23T08:51:32.609344,4102.271186440678,4091.135920145495,22.270532590366184,4084,41
2024-10-23T08:52:32.825145,4096.033898305085,4084.6579313485413,22.751933913087598,4079,50
2024-10-23T08:53:33.062035,4091.9661016949153,4083.299944566823,17.3323142561852,4076,36
2024-10-23T08:54:33.296196,4091.3389830508477,4081.2469749982256,20.18401610524432,4072,45
2024-10-23T08:55:33.547810,4093.2881355932204,4082.1154304790816,22.345410228277697,4075,47
2024-10-23T08:56:33.803529,4091.9661016949153,4081.305238525982,21.32172633786685,4075,42
2024-10-23T08:57:33.987384,4087.3050847457625,4080.4638955032906,13.682378484944058,4072,36
2024-10-23T08:58:34.237789,4091.6101694915255,4083.424781018549,16.370776945952926,4079,37
2024-10-23T08:59:34.505793,4096.8983050847455,4086.508165669043,20.78027883140477,4079,46
2024-10-23T09:00:34.743205,4093.423728813559,4081.374686227713,24.098085171692357,4072,54
2024-10-23T09:01:34.990550,4089.6610169491523,4080.8085671236236,17.704899651057147,4074,37
2024-10-23T09:02:35.206127,4094.7118644067796,4084.722126832204,19.97947514915081,4077,43
2024-10-23T09:03:35.445805,4095.101694915254,4083.8052277909037,22.59293424870045,4077,45
2024-10-23T09:04:35.696299,4092.0677966101694,4080.3103860244128,23.514821171512853,4075,44
2024-10-23T09:05:35.946498,4086.677966101695,4079.4252836539044,14.505364895580707,4071,36
2024-10-23T09:06:36.212448,4086.864406779661,4079.117421543747,15.493970471828128,4067,40
2024-10-23T09:07:36.448561,4088.0508474576272,4080.186866433661,15.727962047931722,4071,37
2024-10-23T09:08:36.703552,4090.322033898305,4079.726913554379,21.19024068785245,4076,44
2024-10-23T09:09:36.968297,4093.1186440677966,4082.6914171977837,20.85445374002534,4075,44
2024-10-23T09:10:37.218556,4095.322033898305,4084.1951161202223,22.25383555616518,4075,45
2024-10-23T09:11:37.465388,4096.271186440678,4084.5977114853104,23.346949910736186,4076,44
2024-10-23T09:12:37.689313,4090.2542372881358,4081.2972650080915,17.91394456008862,4077,36
2024-10-23T09:13:37.931101,4092.508474576271,4082.1188695568035,20.779210038935492,4070,47
2024-10-23T09:14:38.184494,4091.864406779661,4080.978703363429,21.77140683246355,4072,46
2024-10-23T09:15:38.437583,4090.6271186440677,4081.1404704857987,18.97329631653755,4077,41
2024-10-23T09:16:38.688365,4088.6271186440677,4080.9619301944313,15.33037689927283,4077,36
2024-10-23T09:17:38.914305,4087.813559322034,4078.9847768928557,17.657564858356324,4071,44
2024-10-23T09:18:39.167071,4091.1186440677966,4082.1165662506314,18.004155634330694,4065,51
2024-10-23T09:19:39.415829,4093.237288135593,4083.0150355613605,20.444505148465545,4069,45
2024-10-23T09:20:39.668442,4092.9322033898306,4081.9308486036994,22.002709572262518,4070,45
2024-10-23T09:21:39.919800,4094.5254237288136,4082.7438543523454,23.56313875293618,4072,51
2024-10-23T09:22:40.154962,4087.135593220339,4078.6534463972625,16.964293646153276,4070,40
2024-10-23T09:23:40.411686,4088.864406779661,4079.257552855798,19.213707847725384,4070,43
2024-10-23T09:24:40.652029,4093.0169491525426,4082.7944392957006,20.44501971368402,4075,44
2024-10-23T09:25:40.906676,4087.915254237288,4077.117284863065,21.595938748446457,4068,49
2024-10-23T09:26:41.157499,4087.135593220339,4077.0301873145218,20.210811811635132,4065,51
2024-10-23T09:27:41.359442,4092.5254237288136,4081.127668456463,22.795510544700925,4063,53
2024-10-23T09:28:41.613150,4091.2881355932204,4081.6515479022314,19.273175381978454,4070,45
2024-10-23T09:29:41.864997,4082.0677966101694,4073.9038210598933,16.327951100552152,4064,39
2024-10-23T09:30:42.116000,4083.2881355932204,4077.6402771420244,11.295716902391943,4072,24
2024-10-23T09:31:42.355775,4079.2033898305085,4074.4083505080384,9.590078644939828,4070,20
2024-10-23T09:32:42.591208,4077.4745762711864,4072.011988996721,10.925174548930809,4060,31
2024-10-23T09:33:42.830513,4076.0338983050847,4070.9316131453206,10.204570319528168,4058,29
2024-10-23T09:34:43.080547,4074.406779661017,4068.599178684212,11.61520195360995,4057,31
2024-10-23T09:35:43.331410,4076.3389830508477,4071.9935130770923,8.690939947511136,4060,25
2024-10-23T09:36:43.586743,4076.898305084746,4072.096384078149,9.603842013193344,4066,19
2024-10-23T09:37:43.852085,4078,4073.2366340501267,9.526731899746899,4067,23
2024-10-23T09:38:44.102798,4076.423728813559,4071.1773724758955,10.492712675326942,4064,24
2024-10-23T09:39:44.353751,4076.0508474576272,4070.722252738264,10.657189438726551,4055,31
2024-10-23T09:40:44.602636,4076.830508474576,4072.4948005127667,8.671415923619247,4068,18
2024-10-23T09:41:44.853288,4078.0338983050847,4072.337662095534,11.392472419101496,4062,32
2024-10-23T09:42:45.085682,4076.4576271186443,4070.214501150144,12.48625193700051,4059,28
2024-10-23T09:43:45.345191,4077.2881355932204,4071.8265113322973,10.923248521846308,4065,24
2024-10-23T09:44:45.616248,4079.6949152542375,4075.040461557311,9.308907393852893,4067,23
2024-10-23T09:45:45.866483,4077.1186440677966,4071.257948729026,11.72139067754106,4059,30
2024-10-23T09:46:46.118988,4076.0508474576272,4070.380526269821,11.34064237561195,4059,31
2024-10-23T09:47:46.372061,4076.322033898305,4070.469122221005,11.705823354600797,4063,25
2024-10-23T09:48:46.624033,4075.1525423728813,4069.5421654130155,11.220753919731823,4065,24
2024-10-23T09:49:46.873335,4074.271186440678,4069.8932223867205,8.755928107915006,4063,22
2024-10-23T09:50:47.123552,4072.271186440678,4067.574046781068,9.39427931922017,4065,18
2024-10-23T09:51:47.368909,4071.7966101694915,4065.5882185708597,12.416783197263898,4060,25
2024-10-23T09:52:47.611939,4071.576271186441,4066.406053456648,10.340435459585986,4059,25
2024-10-23T09:53:47.830694,4072.1525423728813,4066.726508197429,10.852068350904096,4059,29
2024-10-23T09:54:48.065944,4071.35593220339,4065.8293110124246,11.0532423819308,4057,27
2024-10-23T09:55:48.314883,4069.6271186440677,4064.371913326104,10.510410635927933,4054,25
2024-10-23T09:56:48.543461,4071.271186440678,4066.700551125016,9.1412706313244,4062,21
2024-10-23T09:57:48.785764,4071.576271186441,4066.386083528447,10.380375315987365,4061,25
2024-10-23T09:58:49.036277,4072.7118644067796,4067.840941363696,9.7418460861671,4063,24
2024-10-23T09:59:49.303555,4071.6101694915255,4066.774893408574,9.670552165903151,4058,24
2024-10-23T10:00:49.568909,4071.3050847457625,4065.193326047217,12.223517397090914,4054,31
2024-10-23T10:01:49.808008,4069.7457627118642,4065.51698926803,8.457546887667908,4058,24
2024-10-23T10:02:50.056226,4067.6949152542375,4061.89285189567,11.604126717135118,4055,24
2024-10-23T10:03:50.291384,4068.677966101695,4063.3882862405585,10.57935972227315,4054,23
2024-10-23T10:04:50.560745,4069.576271186441,4063.7152268231353,11.72208872661152,4058,25
2024-10-23T10:05:50.814914,4069.101694915254,4063.376087237057,11.451215356394075,4057,24
2024-10-23T10:06:51.052134,4067.6271186440677,4062.569184265753,10.115868756629073,4058,22
2024-10-23T10:07:51.304701,4066.6101694915255,4061.3973968850673,10.425545212916088,4057,22
2024-10-23T10:08:51.572144,4068.4745762711864,4063.354110464643,10.240931613086568,4051,28
2024-10-23T10:09:51.826056,4068.2033898305085,4063.0949800603457,10.21681954032561,4057,22
2024-10-23T10:10:52.077417,4069.6610169491523,4063.8638411519346,11.594351594435233,4049,30
2024-10-23T10:11:52.311782,4069.9830508474574,4062.7827358988293,14.40062989725643,4057,50
2024-10-23T10:12:52.545937,4066.7966101694915,4061.4636299551926,10.665960428597455,4055,21
2024-10-23T10:13:52.784779,4067.406779661017,4062.831287812318,9.150983697397832,4056,21
2024-10-23T10:14:53.053271,4067.6610169491523,4062.8236260540393,9.674781790225879,4057,20
2024-10-23T10:15:53.306578,4066.593220338983,4061.89869438492,9.38905190812625,4055,24
2024-10-23T10:16:53.561339,4064.9661016949153,4059.5554923797,10.821218630430424,4048,29
2024-10-23T10:17:53.797255,4069.2881355932204,4064.1957110387116,10.184849109018051,4057,21
2024-10-23T10:18:54.050629,4064.728813559322,4059.264728601147,10.928169916350642,4053,22
2024-10-23T10:19:54.302557,4065.7796610169494,4060.0439056579507,11.471510717997296,4053,29
2024-10-23T10:20:54.554564,4065.6610169491523,4059.593550939724,12.13493201885694,4050,29
2024-10-23T10:21:54.791716,4067.7796610169494,4062.5140674373824,10.531187159134198,4056,21
2024-10-23T10:22:55.028710,4066.8813559322034,4062.242372892033,9.277966080341114,4054,26
2024-10-23T10:23:55.251097,4064.406779661017,4059.310741158795,10.192077004444368,4053,25
2024-10-23T10:24:55.487870,4064.2033898305085,4044.008836398681,40.389106863654675,3916,163
2024-10-23T10:25:55.737916,4065.7966101694915,4059.7003149094885,12.192590520006187,4050,28
2024-10-23T10:26:55.964754,4064.9661016949153,4059.986951713121,9.95829996358896,4055,23
2024-10-23T10:27:56.188205,4065.322033898305,4060.8060062038858,9.032055388838607,4055,21
2024-10-23T10:28:56.436306,4065.406779661017,4060.632138876306,9.549281569422376,4055,23
2024-10-23T10:29:56.685256,4067.3389830508477,4062.0781644129274,10.521637275840122,4055,24
2024-10-23T10:30:56.935507,4066.7457627118642,4061.163792906478,11.16393961077196,4053,24
2024-10-23T10:31:57.170418,4066.6949152542375,4061.992552541845,9.404725424785399,4052,22
2024-10-23T10:32:57.388778,4068.2033898305085,4062.736310735766,10.934158189485034,4056,28
2024-10-23T10:33:57.627426,4066.169491525424,4060.2152043351807,11.908574380486098,4053,29
2024-10-23T10:34:57.879858,4064.2203389830506,4059.28954973165,9.861578502801665,4053,22
2024-10-23T10:35:58.143507,4066.9322033898306,4061.5667185263733,10.730969726914397,4055,28
2024-10-23T10:36:58.395165,4065.915254237288,4060.8525844509713,10.125339572633298,4051,25
2024-10-23T10:37:58.650797,4066.0169491525426,4061.436286930339,9.161324444406864,4055,20
2024-10-23T10:38:58.914485,4065.8474576271187,4060.5046779059403,10.685559442356896,4051,24
2024-10-23T10:39:59.183331,4065.9322033898306,4060.054529656997,11.755347465667441,4046,31
2024-10-23T10:40:59.438654,4067.3389830508477,4062.124248722006,10.42946865768289,4053,25
2024-10-23T10:41:59.672478,4066.084745762712,4060.8843209273036,10.400849670816656,4054,24
2024-10-23T10:42:59.919450,4066,4060.0751836926484,11.849632614703642,4053,25
2024-10-23T10:44:00.168627,4062.1525423728813,4057.98446351615,8.336157713463008,4049,23
2024-10-23T10:45:00.418754,4063.898305084746,4056.3743320989142,15.047945971663431,4053,52
2024-10-23T10:46:00.670165,4062.677966101695,4057.105742259228,11.144447684933557,4048,26
2024-10-23T10:47:00.920646,4064.7796610169494,4059.3116733122924,10.935975409314288,4052,27
2024-10-23T10:48:01.155475,4065.7796610169494,4060.90867798011,9.74196607367902,4052,27
2024-10-23T10:49:01.406400,4064.1525423728813,4059.088083524702,10.128917696357833,4052,21
2024-10-23T10:50:01.641727,4066.5593220338983,4053.310677098061,26.497289871674457,4052,105
