Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T06:22:56.221778,4041.915254237288,4033.308344151354,17.213820171868,4026,38
2024-10-23T06:23:56.464257,4038.728813559322,4029.7100008297634,18.037625459117113,4023,40
2024-10-23T06:24:56.703404,4037.915254237288,4028.68022322602,18.470062022535448,4022,36
2024-10-23T06:25:56.956562,4032.762711864407,4024.3338227425033,16.857778243806575,4019,31
2024-10-23T06:26:57.190705,4029.8474576271187,4021.429878404051,16.835158446135498,4014,40
2024-10-23T06:27:57.408885,4036.0338983050847,4026.820029257987,18.427738094195504,4010,54
2024-10-23T06:28:57.661081,4034.101694915254,4025.8707714843135,16.461846861881348,4020,38
2024-10-23T06:29:57.913216,4042.9830508474574,4033.2036010261377,19.558899642639897,4023,45
2024-10-23T06:30:58.138766,4037.6949152542375,4028.9155227741007,17.558784960273368,4022,46
2024-10-23T06:31:58.374477,4039.0338983050847,4030.500058764771,17.067679080627766,4027,45
2024-10-23T06:32:58.598537,4038.084745762712,4029.0516874430364,18.066116639351442,4021,40
2024-10-23T06:33:58.850581,4034.7118644067796,4026.075432258192,17.272864297175445,4019,34
2024-10-23T06:34:59.103860,4036.7796610169494,4025.516250930317,22.526820173265556,4021,74
2024-10-23T06:35:59.355185,4032.9661016949153,4024.983434908436,15.965333572958956,4012,49
2024-10-23T06:36:59.588959,4033.3389830508477,4025.4330486375106,15.811868826673669,4020,38
2024-10-23T06:37:59.835303,4034.3728813559323,4026.4837830177744,15.778196676316234,4020,32
2024-10-23T06:39:00.086992,4038.9491525423728,4030.39421098024,17.109883124265,4021,35
2024-10-23T06:40:00.338714,4035.7966101694915,4028.6677962210897,14.25762789680377,4023,27
2024-10-23T06:41:00.575040,4039.186440677966,4030.003483119173,18.365915117585907,4014,42
2024-10-23T06:42:00.827454,4039.915254237288,4030.804275381528,18.221957711520577,4022,37
2024-10-23T06:43:01.049143,4041.576271186441,4032.020259556581,19.112023259719788,4023,40
2024-10-23T06:44:01.318550,4039.7966101694915,4031.4366488162213,16.719922706540324,4024,37
2024-10-23T06:45:01.568575,4040.830508474576,4031.1740785239076,19.31285990133707,4023,38
2024-10-23T06:46:01.816792,4041.423728813559,4032.9624511122315,16.922555402655128,4025,38
2024-10-23T06:47:02.051175,4043.237288135593,4033.731683648927,19.011208973332103,4025,58
2024-10-23T06:48:02.302466,4040.322033898305,4031.9339457145684,16.776176367473184,4026,33
2024-10-23T06:49:02.557007,4039.084745762712,4029.9775524413385,18.214386642746955,4022,37
2024-10-23T06:50:02.806177,4037.2033898305085,4028.7368641395037,16.93305138200986,4022,39
2024-10-23T06:51:03.055090,4039.4576271186443,4029.391771494567,20.13171124815465,4025,69
2024-10-23T06:52:03.305223,4038.6101694915255,4030.353475343948,16.51338829515486,4020,36
2024-10-23T06:53:03.545920,4039.423728813559,4032.0841728046476,14.679112017822954,4025,30
2024-10-23T06:54:03.807005,4035.508474576271,4027.511982066392,15.992985019757805,4022,32
2024-10-23T06:55:04.057864,4035.728813559322,4025.1689178759384,21.119791366767892,4019,62
2024-10-23T06:56:04.310842,4037.322033898305,4028.6628934655996,17.318280865410845,4024,38
2024-10-23T06:57:04.514153,4038.6610169491523,4030.3510516612637,16.619930575777346,4022,33
2024-10-23T06:58:04.750064,4039.0508474576272,4030.156014147539,17.78966662017708,4025,36
2024-10-23T06:59:05.012945,4036.6101694915255,4029.595365074775,14.029608833500681,4021,32
2024-10-23T07:00:05.261611,4032.7796610169494,4025.487559014972,14.584204003955406,4020,30
2024-10-23T07:01:05.527347,4037.3898305084745,4028.6680445691854,17.443571878577774,4022,35
2024-10-23T07:02:05.782609,4037.7796610169494,4027.753715715211,20.051890603477183,4022,46
2024-10-23T07:03:06.005934,4034.169491525424,4025.6778068658473,16.983369319152846,4019,38
2024-10-23T07:04:06.255539,4036.3050847457625,4028.244421991099,16.12132550932689,4019,36
2024-10-23T07:05:06.508501,4043.0169491525426,4034.199858527876,17.63418124933243,4021,42
2024-10-23T07:06:06.760223,4036.9491525423728,4030.0473193805547,13.803666323636053,4022,32
2024-10-23T07:07:06.998679,4036.6271186440677,4028.320705863644,16.612825560847178,4015,40
2024-10-23T07:08:07.257710,4034.2881355932204,4026.8416579545865,14.892955277268081,4022,29
2024-10-23T07:09:07.513639,4034.9491525423728,4027.102730716067,15.692843652611803,4014,36
2024-10-23T07:10:07.768096,4036.3728813559323,4027.342476192446,18.060810326972085,4018,49
2024-10-23T07:11:08.005777,4037.898305084746,4028.2641436763383,19.26832281681512,4021,47
2024-10-23T07:12:08.242674,4034.4406779661017,4026.4746483955664,15.932059141070757,4020,31
2024-10-23T07:13:08.481710,4031.186440677966,4023.4818191891964,15.409242977539595,4018,34
2024-10-23T07:14:08.749979,4033.3050847457625,4025.0458073345867,16.51855482235214,4021,40
2024-10-23T07:15:09.001453,4039.186440677966,4029.5777618131797,19.217357729572775,4020,44
2024-10-23T07:16:09.270792,4036.64406779661,4029.455085057522,14.377965478176748,4023,33
2024-10-23T07:17:09.505357,4038.1186440677966,4028.9665108215345,18.304266492524075,4021,34
2024-10-23T07:18:09.742496,4038.5593220338983,4030.7286326591266,15.66137874954326,4024,30
2024-10-23T07:19:09.992375,4041.135593220339,4033.1410743499123,15.989037740853377,4022,35
2024-10-23T07:20:10.249577,4041.271186440678,4033.356053600451,15.830265680453207,4022,34
2024-10-23T07:21:10.486672,4041.3898305084745,4034.140533398308,14.498594220332809,4026,35
2024-10-23T07:22:10.722767,4037.7966101694915,4029.6243702346687,16.344479869645113,4021,38
2024-10-23T07:23:10.947250,4038.6101694915255,4031.539060352675,14.142218277701126,4026,35
2024-10-23T07:24:11.166730,4036.5423728813557,4029.2638687865183,14.557008189674448,4023,34
2024-10-23T07:25:11.417180,4034.576271186441,4026.265075185884,16.622392001113763,4013,37
2024-10-23T07:26:11.668692,4034.1525423728813,4025.645317128659,17.014450488444485,4020,32
2024-10-23T07:27:11.869059,4037.762711864407,4027.9307811544945,19.663861419824133,4017,42
2024-10-23T07:28:12.102511,4039.9830508474574,4032.2694454794578,15.427210735999171,4025,32
2024-10-23T07:29:12.349555,4035.7966101694915,4027.022078723082,17.549062892819403,4016,38
2024-10-23T07:30:12.616597,4033.5593220338983,4025.560892907004,15.996858253789012,4018,34
2024-10-23T07:31:12.839288,4033.830508474576,4025.699782285749,16.261452377655026,4020,35
2024-10-23T07:32:13.072581,4037.237288135593,4028.1262130579353,18.222150155315795,4021,47
2024-10-23T07:33:13.295294,4037.3389830508477,4027.6799508842037,19.318064333287587,4022,39
2024-10-23T07:34:13.547504,4034.2881355932204,4025.5682596698357,17.439751846769898,4017,37
2024-10-23T07:35:13.813202,4030.101694915254,4021.319473620454,17.56444258959968,4011,43
2024-10-23T07:36:14.079188,4034.35593220339,4026.0976809234744,16.516502559830386,4021,33
2024-10-23T07:37:14.330156,4029.593220338983,4021.7496667722594,15.68710713344713,4015,35
2024-10-23T07:38:14.582033,4033.101694915254,4023.4854462466183,19.232497337271898,4003,51
2024-10-23T07:39:14.833011,4030.830508474576,4022.0395402599374,17.581936429277523,4015,37
2024-10-23T07:40:15.082004,4030.4745762711864,4022.628303419559,15.692545703254888,4017,36
2024-10-23T07:41:15.336502,4026.0508474576272,4019.4295033686,13.242688178054356,4015,34
2024-10-23T07:42:15.575128,4026.64406779661,4019.918504849106,13.451125895008435,4009,40
2024-10-23T07:43:15.818081,4032.186440677966,4023.712393938227,16.948093479478132,4017,35
2024-10-23T07:44:16.068696,4028.423728813559,4020.956089686493,14.935278254131926,4011,35
2024-10-23T07:45:16.322932,4030.830508474576,4022.136173136071,17.388670677009813,4011,41
2024-10-23T07:46:16.576665,4027.7457627118642,4020.384182061837,14.723161300055295,4014,34
2024-10-23T07:47:16.813657,4029.9830508474574,4022.6263941728257,14.713313349263577,4010,40
2024-10-23T07:48:17.065525,4029.7966101694915,4022.699306988081,14.1946063628211,4016,32
2024-10-23T07:49:17.317286,4034.5593220338983,4025.3936605053136,18.331323057169126,4010,48
2024-10-23T07:50:17.583096,4032.0338983050847,4024.2082858432213,15.651224923726954,4008,40
2024-10-23T07:51:17.838569,4027.9491525423728,4019.7565913058447,16.385122473055937,4006,38
2024-10-23T07:52:18.071562,4031.1186440677966,4022.5101383587003,17.217011418192392,4014,36
2024-10-23T07:53:18.308527,4032,4024.327838051402,15.344323897196285,4020,32
2024-10-23T07:54:18.535205,4031.2033898305085,4025.0284134630624,12.34995273489182,4020,31
2024-10-23T07:55:18.785552,4035.271186440678,4026.9090581262235,16.724256628908705,4021,37
2024-10-23T07:56:19.046817,4036.7118644067796,4028.261092461918,16.90154388972275,4020,43
2024-10-23T07:57:19.250904,4038.6101694915255,4029.747195465192,17.725948052667533,4023,39
2024-10-23T07:58:19.504738,4038.491525423729,4029.1376162623956,18.707818322667176,4021,40
2024-10-23T07:59:19.754130,4034.3389830508477,4026.6318207538593,15.414324593977067,4020,32
2024-10-23T08:00:20.004489,4030.3050847457625,4022.0897621456616,16.430645200201823,4019,31
2024-10-23T08:01:20.256316,4029.6610169491523,4022.8391197272203,13.643794443864115,4019,35
2024-10-23T08:02:20.483976,4033.6949152542375,4026.5287730292152,14.33228445004439,4019,29
2024-10-23T08:03:20.726731,4033.0338983050847,4023.372446101656,19.322904406857166,4010,50
2024-10-23T08:04:20.980947,4036.5254237288136,4029.242103312762,14.5666408321034,4021,33
2024-10-23T08:05:21.226271,4036.2033898305085,4027.7511310811506,16.904517498716334,4021,36
2024-10-23T08:06:21.477017,4028.864406779661,4020.2752042011252,17.178405157071555,4016,33
2024-10-23T08:07:21.717934,4031.0338983050847,4023.2171036059262,15.633589398316714,4014,33
2024-10-23T08:08:21.988178,4033.423728813559,4025.762353701032,15.32275022505361,4020,34
2024-10-23T08:09:22.238646,4031.3050847457625,4023.5252384630685,15.559692565388238,4016,35
2024-10-23T08:10:22.505652,4033.2033898305085,4024.8290042925414,16.748771075934556,4019,41
2024-10-23T08:11:22.756969,4030.813559322034,4023.2717801112294,15.083558421609096,4018,31
2024-10-23T08:12:22.997069,4029.135593220339,4021.774330146751,14.7225261471765,4014,35
2024-10-23T08:13:23.233339,4031.762711864407,4024.560367937862,14.40468785308951,4017,33
2024-10-23T08:14:23.500973,4034.406779661017,4025.9988223379114,16.815914646211237,4019,39
2024-10-23T08:15:23.751518,4030.5254237288136,4022.7387066298415,15.573434197944554,4017,33
2024-10-23T08:16:24.017783,4028.6271186440677,4020.7752611763995,15.703714935336471,4009,37
2024-10-23T08:17:24.250606,4031.7796610169494,4023.916460394999,15.726401243900694,4011,37
2024-10-23T08:18:24.505081,4033.4576271186443,4024.854656433051,17.205941371187215,4020,37
2024-10-23T08:19:24.757284,4031.0677966101694,4024.8536181425934,12.428356935151944,4017,32
2024-10-23T08:20:25.008002,4037.3898305084745,4028.7554626340166,17.268735748915375,4017,39
2024-10-23T08:21:25.258835,4032.64406779661,4025.400134039929,14.487867513362543,4019,35
2024-10-23T08:22:25.480611,4031.8474576271187,4024.501772618048,14.691370018141116,4018,31
2024-10-23T08:23:25.733794,4030.6949152542375,4023.1673698895897,15.055090729295824,4013,40
2024-10-23T08:24:25.953499,4026.0677966101694,4019.0263811794293,14.082830861480113,4005,41
2024-10-23T08:25:26.221212,4027.8474576271187,4020.2004758936637,15.293963466909979,4012,36
2024-10-23T08:26:26.456105,4028.508474576271,4021.2156512703837,14.58564661177477,3997,50
2024-10-23T08:27:26.650334,4035.135593220339,4023.9560897659435,22.359006908791795,4017,39
2024-10-23T08:28:26.901248,4032.322033898305,4025.410173332467,13.82372113167648,4015,34
2024-10-23T08:29:27.157251,4027.813559322034,4019.386438538575,16.854241566917977,4008,37
2024-10-23T08:30:27.409469,4030.4745762711864,4022.643700307934,15.661751926504394,4008,45
2024-10-23T08:31:27.645334,4032.2881355932204,4023.462133945546,17.65200329534818,4015,36
2024-10-23T08:32:27.863912,4033.0338983050847,4024.7294206975344,16.60895521510097,4016,41
2024-10-23T08:33:28.099048,4030.0508474576272,4023.149014295809,13.803666323636053,4013,37
2024-10-23T08:34:28.350846,4029.5254237288136,4022.681458523529,13.687930410569944,4017,31
2024-10-23T08:35:28.602483,4030.9830508474574,4023.0992142061373,15.767673282640674,4017,44
2024-10-23T08:36:28.852454,4034.5254237288136,4026.863705338226,15.323436781175248,4019,33
2024-10-23T08:37:29.104901,4032.322033898305,4024.849231077487,14.945605641636755,4017,31
2024-10-23T08:38:29.359847,4032.1186440677966,4024.6790372331657,14.879213669261775,4017,32
2024-10-23T08:39:29.613162,4032.3050847457625,4024.6593641999207,15.29144109168369,4019,38
2024-10-23T08:40:29.867056,4034.9830508474574,4027.213766663007,15.538568368900561,4020,33
2024-10-23T08:41:30.131126,4036.406779661017,4028.4173067508905,15.97894582025337,4017,37
2024-10-23T08:42:30.368593,4033.9661016949153,4025.936058748977,16.060085891877137,4021,31
2024-10-23T08:43:30.622551,4033,4025.368396019817,15.263207960365976,4021,29
2024-10-23T08:44:30.874258,4032.7966101694915,4024.694291086795,16.20463816539275,4019,34
2024-10-23T08:45:31.125777,4031.101694915254,4022.715139756993,16.773110316522683,4006,41
2024-10-23T08:46:31.376003,4029.1525423728813,4021.252709202836,15.799666340091223,4004,42
2024-10-23T08:47:31.595173,4027,4019.008625339435,15.982749321129608,4003,43
2024-10-23T08:48:31.845724,4029.6610169491523,4022.776225690725,13.769582516855268,4016,31
2024-10-23T08:49:32.099658,4031.237288135593,4023.5981444233093,15.278287424567687,4017,32
2024-10-23T08:50:32.358692,4029.9830508474574,4022.2337649506044,15.498571793705775,4011,35
2024-10-23T08:51:32.609344,4026.135593220339,4019.8976182308406,12.475949978996937,4013,29
2024-10-23T08:52:32.825145,4025.6101694915255,4020.054752907771,11.11083316750876,4012,28
2024-10-23T08:53:33.062035,4025.830508474576,4020.0975049818735,11.466006985405292,4017,24
2024-10-23T08:54:33.296196,4025.35593220339,4017.0539533951023,16.60395761657508,4009,39
2024-10-23T08:55:33.547810,4031.322033898305,4023.743842234367,15.156383327876451,4018,30
2024-10-23T08:56:33.803529,4031.508474576271,4025.0587408705787,12.89946741138447,4014,32
2024-10-23T08:57:33.987384,4028.186440677966,4020.6423756979207,15.088129960090397,4015,34
2024-10-23T08:58:34.237789,4032.508474576271,4025.448698079477,14.119552993588334,4016,42
2024-10-23T08:59:34.505793,4033.677966101695,4024.892318169696,17.571295863997964,4011,56
2024-10-23T09:00:34.743205,4034.186440677966,4025.7022269878007,16.968427380330297,4019,33
2024-10-23T09:01:34.990550,4031,4022.892957510224,16.214084979552126,4010,44
2024-10-23T09:02:35.206127,4031.5423728813557,4024.323331885971,14.438081990769412,4014,35
2024-10-23T09:03:35.445805,4028.1525423728813,4022.1732287249147,11.958627295933223,4012,31
2024-10-23T09:04:35.696299,4029.677966101695,4023.3250121920446,12.705907819300664,4013,29
2024-10-23T09:05:35.946498,4026.864406779661,4018.692846283946,16.343120991429473,4009,39
2024-10-23T09:06:36.212448,4031.7796610169494,4023.6660968173487,16.227128399201174,4013,39
2024-10-23T09:07:36.448561,4033.6271186440677,4019.6605349960873,27.933167295960242,4003,116
2024-10-23T09:08:36.703552,4035.9661016949153,4028.667150183781,14.597903022269142,4023,31
2024-10-23T09:09:36.968297,4032.508474576271,4024.075426120721,16.866096911099834,4010,45
2024-10-23T09:10:37.218556,4032.898305084746,4025.1441184174782,15.508373334535865,4019,37
2024-10-23T09:11:37.465388,4027.1525423728813,4021.716983970193,10.87111680537665,4017,26
2024-10-23T09:12:37.689313,4031.1186440677966,4023.6535881270343,14.930111881525095,4017,34
2024-10-23T09:13:37.931101,4030.322033898305,4021.7288516007607,17.186364595088875,4013,38
2024-10-23T09:14:38.184494,4032.406779661017,4025.8621882007615,13.089182920510838,4018,28
2024-10-23T09:15:38.437583,4033.0677966101694,4024.5706076088914,16.99437800255562,4017,39
2024-10-23T09:16:38.688365,4032.0169491525426,4024.334700188044,15.364497928997533,4018,35
2024-10-23T09:17:38.914305,4036.3898305084745,4027.6601408802426,17.459379256463855,4020,48
2024-10-23T09:18:39.167071,4032.64406779661,4023.5853270912066,18.117481410807425,4012,40
2024-10-23T09:19:39.415829,4034.6271186440677,4026.0934160780253,17.067405132085064,4013,40
2024-10-23T09:20:39.668442,4032.7966101694915,4025.334569076302,14.924082186378701,4012,34
2024-10-23T09:21:39.919800,4030.728813559322,4022.0351168564694,17.387393405705442,4015,35
2024-10-23T09:22:40.154962,4031.677966101695,4023.2406910922477,16.874550018893895,4010,42
2024-10-23T09:23:40.411686,4031.728813559322,4022.392509726555,18.672607665534454,4015,54
2024-10-23T09:24:40.652029,4031.6610169491523,4023.447046156085,16.427941586134637,4011,43
2024-10-23T09:25:40.906676,4033.8474576271187,4026.3232127702395,15.048489713758924,4017,37
2024-10-23T09:26:41.157499,4029.7966101694915,4022.984400894412,13.62441855015927,4009,37
2024-10-23T09:27:41.359442,4030.7966101694915,4023.600395501188,14.392429336607297,4014,36
2024-10-23T09:28:41.613150,4028.423728813559,4019.8209959081137,17.205465810890598,4009,39
2024-10-23T09:29:41.864997,4025.6610169491523,4018.68171214855,13.958609601204236,4010,32
2024-10-23T09:30:42.116000,4020.084745762712,4014.2558991399665,11.657693245490783,4007,23
2024-10-23T09:31:42.355775,4018.6101694915255,4011.8685925012655,13.483153980520271,3999,36
2024-10-23T09:32:42.591208,4019.3728813559323,4013.313126310568,12.11951009072872,4001,31
2024-10-23T09:33:42.830513,4016.169491525424,4009.5906525586465,13.157677933554844,3997,33
2024-10-23T09:34:43.080547,4013.0677966101694,4005.4139393298,15.307714560738866,3996,31
2024-10-23T09:35:43.331410,4013.4745762711864,4005.4030086069256,16.143135328521232,3992,37
2024-10-23T09:36:43.586743,4014.728813559322,4007.1747999915633,15.108027135517323,3994,42
2024-10-23T09:37:43.852085,4016.7457627118642,4010.4359640366265,12.619597350475791,4000,35
2024-10-23T09:38:44.102798,4016.1186440677966,4008.459786797846,15.317714539900894,3999,32
2024-10-23T09:39:44.353751,4017.5593220338983,4010.4317379617983,14.255168144199628,4001,32
2024-10-23T09:40:44.602636,4019.406779661017,4012.9925749395234,12.828409442987757,4006,31
2024-10-23T09:41:44.853288,4020.101694915254,4013.2846399457644,13.634109938979172,3998,41
2024-10-23T09:42:45.085682,4020.762711864407,4015.059297935011,11.406827858792159,4009,27
2024-10-23T09:43:45.345191,4021.677966101695,4013.024801087814,17.306330027761724,4003,50
2024-10-23T09:44:45.616248,4021.1525423728813,4013.7019845152163,14.901115715330173,3997,43
2024-10-23T09:45:45.866483,4019.677966101695,4012.246809237272,14.862313728845677,3994,44
2024-10-23T09:46:46.118988,4015.677966101695,4009.517914943247,12.32010231689545,4001,30
2024-10-23T09:47:46.372061,4014.6271186440677,4008.0568136989464,13.140609890242962,4000,28
2024-10-23T09:48:46.624033,4015.7966101694915,4009.24238105041,13.108458238162418,3992,38
2024-10-23T09:49:46.873335,4015.6949152542375,4009.1816549411155,13.026520626243592,3997,31
2024-10-23T09:50:47.123552,4016.3728813559323,4009.3953353366505,13.955092038564006,3995,33
2024-10-23T09:51:47.368909,4013.762711864407,4006.4889067532663,14.547610222281433,3998,34
2024-10-23T09:52:47.611939,4015.898305084746,4009.0534859635513,13.689638242389059,3998,33
2024-10-23T09:53:47.830694,4015.5593220338983,4008.8607087279897,13.397226611816693,3998,33
2024-10-23T09:54:48.065944,4016.762711864407,4009.526931557009,14.471560614795596,3998,41
2024-10-23T09:55:48.314883,4019.64406779661,4013.7961011241487,11.695933344923084,4009,29
2024-10-23T09:56:48.543461,4015.6610169491523,4009.3758121833566,12.570409531591823,3999,30
2024-10-23T09:57:48.785764,4018.3389830508477,4011.714550298316,13.248865505062872,3990,42
2024-10-23T09:58:49.036277,4018.593220338983,4012.024961649708,13.13651737854967,3999,32
2024-10-23T09:59:49.303555,4019.508474576271,4012.082116854462,14.852715443618184,4000,37
2024-10-23T10:00:49.568909,4015.9322033898306,4009.430573867882,13.003259043897874,4003,29
2024-10-23T10:01:49.808008,4015.508474576271,4010.004955697703,11.007037757136347,4000,26
2024-10-23T10:02:50.056226,4014.915254237288,4007.389921994438,15.05066448570075,3987,45
2024-10-23T10:03:50.291384,4012.3389830508477,4004.7854724044055,15.10702129288427,3993,33
2024-10-23T10:04:50.560745,4011.8813559322034,4005.271319817318,13.220072229771441,3993,35
2024-10-23T10:05:50.814914,4015.0508474576272,4008.947078896423,12.207537122408176,3995,33
2024-10-23T10:06:51.052134,4011.830508474576,4004.874606633215,13.91180368272225,3997,28
2024-10-23T10:07:51.304701,4015.898305084746,4007.059333941517,17.67794228645809,3991,55
2024-10-23T10:08:51.572144,4009.3898305084745,4001.2149806223647,16.349699772219978,3989,33
2024-10-23T10:09:51.826056,4012.8813559322034,4004.121957539693,17.518796785020847,3987,42
2024-10-23T10:10:52.077417,4014.4745762711864,4007.2387555775495,14.471641387273486,3994,34
2024-10-23T10:11:52.311782,4014.7457627118642,4007.0319300396804,15.427665344367266,4000,37
2024-10-23T10:12:52.545937,4013.64406779661,4005.896403606087,15.495328381046653,3977,50
2024-10-23T10:13:52.784779,4008.8474576271187,4000.7344337014792,16.226047851279272,3987,42
2024-10-23T10:14:53.053271,4012.135593220339,4004.164832803366,15.941520833945653,3994,36
2024-10-23T10:15:53.306578,4012.0677966101694,4004.8164842276924,14.502624764953987,3994,34
2024-10-23T10:16:53.561339,4014.491525423729,4008.0605312887606,12.861988269936754,3995,31
2024-10-23T10:17:53.797255,4015.7457627118642,4007.9784722768836,15.534580869961601,3994,40
2024-10-23T10:18:54.050629,4015.64406779661,4009.1852787784173,12.91757803638612,3998,28
2024-10-23T10:19:54.302557,4016.423728813559,4010.6965901832564,11.454277260605696,3999,30
2024-10-23T10:20:54.554564,4018.084745762712,4011.133466705035,13.902558115353772,3998,35
2024-10-23T10:21:54.791716,4016.9322033898306,4009.883446084878,14.09751460990571,3997,34
2024-10-23T10:22:55.028710,4017.5593220338983,4011.0433702907803,13.03190348623624,4003,27
2024-10-23T10:23:55.251097,4017.6949152542375,4010.904317704765,13.581195098944898,4004,33
2024-10-23T10:24:55.487870,4017.0338983050847,4009.916735702845,14.234325204479658,3994,49
2024-10-23T10:25:55.737916,4017.0338983050847,4011.1033633472557,11.861069915657957,3999,35
2024-10-23T10:26:55.964754,4015.6610169491523,4008.9899001799763,13.34223353835236,3998,34
2024-10-23T10:27:56.188205,4013.169491525424,3999.497026694071,27.344929662705816,3993,104
2024-10-23T10:28:56.436306,4013.0508474576272,4005.4363790861794,15.228936742895469,3993,35
2024-10-23T10:29:56.685256,4013.237288135593,4005.26894780078,15.936680669626098,3993,35
2024-10-23T10:30:56.935507,4015.101694915254,4007.7586359941292,14.686117842249752,3998,32
2024-10-23T10:31:57.170418,4015.423728813559,4007.3867380621036,16.073981502911224,3998,35
2024-10-23T10:32:57.388778,4014.864406779661,4008.178194442479,13.372424674363925,3992,36
2024-10-23T10:33:57.627426,4015.0508474576272,4007.9471239832465,14.207446948761422,3992,42
2024-10-23T10:34:57.879858,4014.169491525424,4006.6582297682176,15.022523514412853,3987,39
2024-10-23T10:35:58.143507,4016.0338983050847,4010.3801961256004,11.307404358968936,4002,27
2024-10-23T10:36:58.395165,4017.6101694915255,4012.2313574538825,10.757624075286246,4000,28
2024-10-23T10:37:58.650797,4016.864406779661,4010.709908488899,12.308996581523244,4002,29
2024-10-23T10:38:58.914485,4018.508474576271,4011.6292883740102,13.758372404521833,4000,31
2024-10-23T10:39:59.183331,4015,4008.3382201819013,13.323559636197466,4000,28
2024-10-23T10:40:59.438654,4016.5254237288136,4009.951294883409,13.148257690808917,4002,30
2024-10-23T10:41:59.672478,4016.169491525424,4008.7832215452677,14.77253996031211,3996,35
2024-10-23T10:42:59.919450,4020.35593220339,4015.068462591952,10.574939222875201,4010,22
2024-10-23T10:44:00.168627,4015.508474576271,4007.7750431628515,15.466862826839401,3992,41
2024-10-23T10:45:00.418754,4014.9491525423728,4005.8644482148943,18.16940865495726,3995,53
2024-10-23T10:46:00.670165,4015.5593220338983,4009.4053460652995,12.30795193719773,4003,24
2024-10-23T10:47:00.920646,4018.677966101695,4012.9621662271607,11.431599749068832,4003,32
2024-10-23T10:48:01.155475,4017.2881355932204,4010.957991923615,12.660287339211415,4001,35
2024-10-23T10:49:01.406400,4017.813559322034,4011.525983789421,12.575151065226496,4000,30
2024-10-23T10:50:01.641727,4017.7796610169494,4004.5104747822406,26.538372469417574,4001,95
