Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-31T03:07:28.625813,4149.072487644152,4140.224410664171,17.69615395996079,4122,54
2024-10-31T03:08:28.825479,4145.8671096345515,4136.137540933622,19.459137401857948,4118,79
2024-10-31T03:09:28.925641,4146.75540765391,4136.725531871602,20.059751564617276,4110,64
2024-10-31T03:10:29.726104,4147.868421052632,4138.204422261946,19.327997581371587,4126,102
2024-10-31T03:11:29.921165,4146.049833887043,4136.605672304757,18.888323164572054,4118,53
2024-10-31T03:12:30.624619,4142.802306425041,4132.642017067934,20.32057871421384,4094,75
2024-10-31T03:13:30.921438,4146.195688225539,4136.0918331021485,20.207710246780803,4112,60
2024-10-31T03:14:31.724306,4151.085526315789,4142.110588427344,17.94987577689027,4115,92
2024-10-31T03:15:32.624802,4152.019704433497,4143.034907007795,17.96959485140584,4127,59
2024-10-31T03:16:33.225039,4149.943894389439,4138.376764241905,23.134260295067573,4021,233
2024-10-31T03:17:34.225607,4151.226229508196,4142.201652562759,18.049153890874734,4121,51
2024-10-31T03:18:34.324873,4151.249584026622,4140.564971851785,21.369224349674255,4117,121
2024-10-31T03:19:34.521226,4152.06146179402,4142.782576426338,18.557770735364862,4120,58
2024-10-31T03:20:34.923506,4150.2168874172185,4141.137672024182,18.15843078607197,4113,68
2024-10-31T03:21:35.723887,4144.8108552631575,4134.570156638148,20.481397250019384,4111,72
2024-10-31T03:22:36.324584,4143.963696369637,4132.776247578849,22.37489758157558,4091,162
2024-10-31T03:23:36.723194,4150.470198675496,4140.575691800696,19.789013749598972,4121,57
2024-10-31T03:24:37.624111,4149.12315270936,4139.5344254713955,19.17745447592831,4123,95
2024-10-31T03:25:38.523578,4149.500821018062,4140.519457859095,17.962726317933114,4125,48
2024-10-31T03:26:39.122581,4146.745874587459,4136.695681160887,20.100386853144734,4118,91
2024-10-31T03:27:39.320207,4147.901993355482,4138.971571084201,17.860844542561072,4125,48
2024-10-31T03:28:39.522892,4151.624584717608,4142.018434082368,19.21230127047989,4123,94
2024-10-31T03:29:40.024383,4149.6644628099175,4140.101246343193,19.126432933448502,4116,96
2024-10-31T03:30:41.020620,4149.25737704918,4138.266068958886,21.982616180587915,4119,161
2024-10-31T03:31:41.124042,4146.372712146423,4136.613057740041,19.51930881276304,4113,60
2024-10-31T03:32:41.223362,4142.549084858569,4131.8174492270455,21.463271263047208,4107,138
2024-10-31T03:33:41.424790,4150.531561461794,4141.583021174969,17.89708057365055,4121,57
2024-10-31T03:34:42.421227,4147.931147540984,4138.407767944238,19.04675919349149,4119,121
2024-10-31T03:35:42.519907,4148.975041597338,4139.650823522528,18.648436149618565,4119,54
2024-10-31T03:36:42.523265,4146.931666666666,4137.189223995332,19.48488534266797,4119,89
2024-10-31T03:37:43.523148,4139.322950819672,4129.77423563271,19.097430373923636,4112,54
2024-10-31T03:38:43.721742,4148.602990033222,4139.706271254845,17.793437556754583,4122,75
2024-10-31T03:39:44.720048,4145.0934426229505,4135.85266825317,18.4815487395606,4119,53
2024-10-31T03:40:45.423241,4141.281713344316,4131.391488562516,19.78044956359937,4091,101
2024-10-31T03:41:46.423587,4145.5934426229505,4136.759155990019,17.668573265863255,4115,56
2024-10-31T03:42:47.423706,4147.3393442622955,4137.733930854816,19.210826814958224,4116,81
2024-10-31T03:43:48.019928,4140.76402640264,4129.497220349578,22.533612106124334,4049,202
2024-10-31T03:44:48.823331,4142.432565789473,4132.35059244659,20.163946685766025,4098,103
2024-10-31T03:45:49.322335,4148.444628099173,4138.77120278271,19.34685063292552,4113,67
2024-10-31T03:46:49.423875,4144.5540765391015,4134.015378603044,21.077395872115257,4110,66
2024-10-31T03:47:50.022773,4144.417491749175,4132.458790460649,23.91740257705224,4098,75
2024-10-31T03:48:50.421151,4151.028145695364,4142.418062370314,17.220166650100666,4123,88
2024-10-31T03:49:51.319293,4156.1133004926105,4147.61628260764,16.994035769941902,4125,56
2024-10-31T03:50:52.321600,4152.350819672131,4142.295559826729,20.110519690804757,4130,135
2024-10-31T03:51:53.123602,4147.350328947368,4138.152128785499,18.396400323738312,4119,53
2024-10-31T03:52:53.220315,4147.001663893511,4136.893993675956,20.215340435109585,4113,80
2024-10-31T03:53:53.423331,4151.40365448505,4142.63571713404,17.53587470201998,4126,55
2024-10-31T03:54:54.522931,4152.464811783961,4142.971760532931,18.986102502059826,4110,118
2024-10-31T03:55:54.723084,4153.548172757475,4144.992482336139,17.11138084267261,4127,49
2024-10-31T03:56:55.321301,4149.516501650165,4140.294238345065,18.44452661019982,4118,69
2024-10-31T03:57:55.522224,4143.463455149502,4134.371971868884,18.182966561234775,4114,55
2024-10-31T03:58:56.519147,4144.549180327869,4134.941180053214,19.216000549310284,4112,79
2024-10-31T03:59:56.521456,4141.328333333333,4131.27818210121,20.100302464245303,4111,58
2024-10-31T04:00:56.523129,4146.925,4137.5977439990365,18.654512001927312,4122,80
2024-10-31T04:01:57.119792,4152.602310231023,4144.26726455691,16.670091348225785,4131,43
2024-10-31T04:02:57.422659,4154.824212271974,4146.437249748698,16.77392504655078,4131,57
2024-10-31T04:03:58.221377,4154.2401315789475,4145.173024926497,18.134213304900644,4128,57
2024-10-31T04:04:59.220794,4147.555737704918,4134.956274315634,25.1989267785689,4118,230
2024-10-31T04:06:00.218345,4152.418032786885,4143.196760738372,18.442544097025607,4126,49
2024-10-31T04:07:01.221963,4152.0934426229505,4141.193564362495,21.799756520912023,4128,177
2024-10-31T04:08:01.518503,4150.867330016584,4141.923486535461,17.887686962246224,4118,58
2024-10-31T04:09:02.422193,4149.96223316913,4140.7104435695865,18.503579199087614,4122,56
2024-10-31T04:10:02.621943,4151.059800664452,4142.139199969122,17.84120139066018,4124,54
2024-10-31T04:11:02.918735,4153.124378109453,4142.8769676398815,20.494820939142535,4128,101
2024-10-31T04:12:03.321512,4154.135761589404,4145.760556579694,16.75041001942039,4124,54
2024-10-31T04:13:04.320939,4153.619672131147,4144.199036226671,18.841271808952435,4125,92
2024-10-31T04:14:04.521548,4149.920265780731,4140.846692153698,18.14714725406538,4123,54
2024-10-31T04:15:05.521357,4151.796721311475,4143.04989045751,17.493661707931434,4126,77
2024-10-31T04:16:06.420615,4149.738916256158,4141.1135360505095,17.250760411296493,4123,55
2024-10-31T04:17:07.320493,4156.19540229885,4147.3849208086285,17.620962980442833,4129,64
2024-10-31T04:18:07.517348,4152.209302325581,4143.876815944186,16.664972762790146,4126,49
2024-10-31T04:19:07.817312,4155.625207296849,4146.14737016176,18.95567427017907,4126,59
2024-10-31T04:20:08.421307,4155.37293729373,4144.193875092962,22.358124401534525,4091,239
2024-10-31T04:21:08.518452,4151.608985024958,4142.0785852886,19.060799472716287,4122,97
2024-10-31T04:22:09.417908,4149.23316912972,4140.325114489509,17.81610928042291,4119,55
2024-10-31T04:23:09.718362,4153.517412935324,4143.458899148075,20.117027574497275,4130,105
2024-10-31T04:24:10.517153,4148.169407894737,4139.102972611631,18.13287056621077,4120,52
2024-10-31T04:25:11.221444,4152.014827018122,4142.709866618014,18.60992080021682,4123,82
2024-10-31T04:26:11.616944,4152.147350993378,4143.5171285605675,17.260444865620748,4125,51
2024-10-31T04:27:12.621547,4144.996721311475,4135.429570904961,19.13430081302776,4119,67
2024-10-31T04:28:13.016989,4150.483443708609,4140.108160984568,20.750565448082728,4121,153
2024-10-31T04:29:13.221121,4147.073089700997,4137.880494832233,18.385189737527853,4116,67
2024-10-31T04:30:13.820647,4143.40594059406,4134.163732474135,18.484416239849427,4113,51
2024-10-31T04:31:13.920081,4142.638935108153,4132.0848956825375,21.108078851231223,4100,84
2024-10-31T04:32:14.216792,4146.152570480928,4137.466464081722,17.372212798412278,4117,57
2024-10-31T04:33:15.121398,4146.208538587849,4136.026275597522,20.364525980653994,4118,101
2024-10-31T04:34:15.319404,4141.546511627907,4132.362028069918,18.368967115979714,4094,76
2024-10-31T04:35:15.820137,4143.899173553719,4133.896454586705,20.005437934029263,4114,95
2024-10-31T04:36:16.818133,4147.683606557377,4138.821968410311,17.723276294133253,4119,54
2024-10-31T04:37:17.720093,4148.980295566503,4139.5200460125525,18.920499107901257,4123,80
2024-10-31T04:38:18.516510,4146.894736842105,4137.261832021396,19.265809641417597,4121,51
2024-10-31T04:39:18.520278,4145.305,4136.097941573185,18.414116853630674,4122,82
2024-10-31T04:40:18.620557,4139.409317803661,4129.643449706021,19.53173619527964,4097,68
2024-10-31T04:41:19.220944,4145.212871287129,4135.102117695613,20.221507183033047,4104,100
2024-10-31T04:42:19.519676,4145.26368159204,4135.459021822278,19.609319539522378,4101,75
2024-10-31T04:43:20.318583,4147.5296052631575,4136.255758700498,22.547693125319114,4109,142
2024-10-31T04:44:21.318238,4146.901639344263,4137.7334339179,18.336410852726114,4062,113
2024-10-31T04:45:22.119066,4148.297697368421,4138.87698717645,18.841420383942747,4122,89
2024-10-31T04:46:22.916723,4144.537828947368,4135.461624933656,18.152408027425412,4120,53
2024-10-31T04:47:23.116518,4144.627906976744,4134.733232770793,19.78934841190226,4106,82
2024-10-31T04:48:23.920474,4146.016447368421,4137.274321183986,17.48425236886873,4122,48
2024-10-31T04:49:24.515745,4145.138613861386,4135.533488126161,19.21025147045124,4107,82
2024-10-31T04:50:24.720449,4147.330564784053,4138.359431784196,17.942265999713694,4121,49
2024-10-31T04:51:25.718276,4153.126229508197,4143.903276744509,18.445905527377032,4127,96
2024-10-31T04:52:26.419231,4153.204283360791,4143.925624353387,18.557318014808043,4127,54
2024-10-31T04:53:26.420314,4155.143333333333,4143.728432743255,22.82980118015554,4127,181
2024-10-31T04:54:27.218331,4152.016447368421,4143.272060086309,17.4887745642243,4109,66
2024-10-31T04:55:28.217130,4152.768852459017,4143.941702949264,17.654299019504872,4126,65
2024-10-31T04:56:29.118467,4151.775041050903,4142.086114532506,19.37785303679478,4103,76
2024-10-31T04:57:29.515152,4151.503311258278,4142.119210401791,18.768201712973514,4118,68
2024-10-31T04:58:29.918231,4146.741721854305,4137.8480521461515,17.787339416307383,4112,60
2024-10-31T04:59:30.714921,4146.013157894737,4136.694004818196,18.638306153080574,4117,59
2024-10-31T05:00:30.819255,4143.236272878536,4133.534000872175,19.40454401272168,4098,73
2024-10-31T05:01:31.719806,4147.592775041051,4136.556724053568,22.0721019749659,4112,127
2024-10-31T05:02:32.119157,4147.849337748345,4138.2726169290745,19.153441638540855,4115,58
2024-10-31T05:03:32.518615,4153.329470198675,4143.801346911067,19.056246575215525,4123,64
2024-10-31T05:04:33.519135,4155.891803278689,4147.400635355285,16.982335846807118,4127,57
2024-10-31T05:05:34.417108,4146.947454844007,4134.184798680018,25.525312327978348,4100,216
2024-10-31T05:06:34.718735,4148.154228855721,4139.186525942365,17.935405826712977,4120,56
2024-10-31T05:07:35.118723,4148.307947019867,4139.349342953214,17.91720813330683,4123,64
2024-10-31T05:08:35.914716,4143.430921052632,4133.841740345727,19.178361413809196,4094,76
2024-10-31T05:09:36.817130,4145.004926108374,4134.45686994378,21.096112329188898,4111,126
2024-10-31T05:10:36.914647,4154.073211314476,4142.371304154945,23.403814319061052,4128,222
2024-10-31T05:11:37.918499,4152.062295081967,4143.334178389546,17.456233384843078,4125,86
2024-10-31T05:12:38.316921,4152.725165562914,4143.90125925525,17.64781261532892,4130,48
2024-10-31T05:13:38.416526,4153.369384359401,4144.052017360778,18.634733997245213,4125,70
2024-10-31T05:14:39.214649,4153.324013157895,4144.059888681215,18.52824895336105,4125,54
2024-10-31T05:15:39.818450,4155.415841584158,4145.918977558841,18.99372805063385,4122,99
2024-10-31T05:16:39.918883,4155.2462562396,4145.64386469057,19.20478309806164,4126,55
2024-10-31T05:17:40.914704,4155.690163934426,4146.124004969312,19.132317930227227,4127,100
2024-10-31T05:18:41.818842,4157.346469622332,4148.561212186905,17.57051487085381,4127,53
2024-10-31T05:19:42.817191,4150.955737704918,4140.699752635191,20.511970139454117,4106,141
2024-10-31T05:20:43.618301,4145.840460526316,4136.384281817778,18.912357417074876,4106,68
2024-10-31T05:21:44.417730,4152.15625,4140.787041298097,22.73841740380482,4123,186
2024-10-31T05:22:44.616131,4151.68438538206,4142.502181547528,18.36440766906327,4122,61
2024-10-31T05:23:45.616695,4153.6573770491805,4141.202836275475,24.909081547409414,4073,277
2024-10-31T05:24:46.517576,4152.23973727422,4143.563829317226,17.3518159139878,4122,57
2024-10-31T05:25:47.314052,4152.034539473684,4143.065778507772,17.93752193182527,4127,55
2024-10-31T05:26:47.413672,4151.332778702163,4142.230448939993,18.204659524339252,4124,53
2024-10-31T05:27:48.118067,4154.039538714992,4137.664950262711,32.749176904562624,4126,286
2024-10-31T05:28:49.114157,4153.555737704918,4144.346385982733,18.418703444369907,4126,54
2024-10-31T05:29:49.617767,4151.940495867769,4142.443732925785,18.993525883966317,4117,96
2024-10-31T05:30:49.918072,4157.008291873964,4148.24839395622,17.5197958354869,4134,47
2024-10-31T05:31:50.813386,4158.339901477832,4149.870661431408,16.938480092849137,4136,53
2024-10-31T05:32:51.817588,4157.524590163935,4148.672203628728,17.704773070412894,4130,54
2024-10-31T05:33:52.415208,4156.260726072607,4146.465736184406,19.589979776402398,4132,65
2024-10-31T05:34:53.314010,4156.7290640394085,4147.798382930082,17.861362218653348,4129,52
2024-10-31T05:35:54.015851,4155.858319604613,4146.889376537235,17.93788613475614,4076,125
2024-10-31T05:36:54.617327,4154.5676567656765,4145.302711183055,18.529891165242997,4121,60
2024-10-31T05:37:55.116369,4154.226446280992,4142.382260791907,23.68837097816912,4127,213
2024-10-31T05:38:55.216391,4154.720465890183,4146.197454072213,17.04602363593941,4130,51
2024-10-31T05:39:55.712720,4156.074380165289,4147.126994138658,17.894772053260663,4129,52
2024-10-31T05:40:56.017322,4160.092868988391,4151.428702959022,17.32833205873763,4136,47
2024-10-31T05:41:56.414790,4154.710264900662,4143.117800347172,23.184929106978693,4129,199
2024-10-31T05:42:57.115859,4156.365733113674,4147.872209348177,16.987047530993348,4131,51
2024-10-31T05:43:57.915596,4158.222039473684,4141.961241531849,32.52159588367052,4129,260
2024-10-31T05:44:57.916744,4154.09,4144.998447480654,18.183105038691277,4125,54
2024-10-31T05:45:58.816405,4157.533661740558,4147.93775047326,19.191822534596973,4135,102
2024-10-31T05:46:59.516098,4153.855024711697,4145.672772912065,16.364503599265046,4129,49
2024-10-31T05:48:00.414531,4151.389162561576,4142.4083012889105,17.96172254533058,4124,57
2024-10-31T05:49:00.817086,4151.6688741721855,4139.329842623494,24.678063097382434,4127,224
2024-10-31T05:50:01.115567,4149.817578772802,4137.176354375585,25.28244879443533,3931,247
2024-10-31T05:51:02.115486,4150.367213114754,4140.993933807985,18.746558613539467,4126,86
2024-10-31T05:52:02.412385,4151.849087893864,4142.639344119148,18.419487549431587,4126,51
2024-10-31T05:53:03.415828,4151.663934426229,4142.803021701558,17.721825449343307,4126,103
2024-10-31T05:54:03.914312,4156.961983471075,4148.385088818163,17.153789305823196,4131,48
2024-10-31T05:55:04.314260,4155.278145695364,4140.601460315599,29.353370759530492,4125,302
2024-10-31T05:56:04.315346,4155.645,4147.141697587416,17.006604825169127,4127,50
2024-10-31T05:57:04.413174,4152.547420965058,4143.2133526753205,18.668136579476062,4129,69
2024-10-31T05:58:05.111701,4150.907742998353,4141.10314772563,19.60919054544516,4123,130
2024-10-31T05:59:05.216848,4150.6905158069885,4141.528598618603,18.323834376770932,4114,67
2024-10-31T06:00:05.516166,4152.22056384743,4142.326300180934,19.788527332992313,4124,75
2024-10-31T06:01:05.614228,4148.460898502496,4139.1380474440475,18.64570211689701,4120,58
2024-10-31T06:02:06.314326,4150.815485996705,4141.342114036847,18.94674391971561,4075,117
2024-10-31T06:03:06.915363,4154.069306930693,4144.73288672117,18.672840419044803,4125,56
2024-10-31T06:04:07.715028,4151.858552631579,4140.478214987781,22.760675287596055,4127,208
2024-10-31T06:05:07.816108,4150.620632279534,4142.143456633548,16.954351291970994,4122,52
2024-10-31T06:06:07.914321,4153.860232945091,4144.787172126806,18.146121636571582,4124,55
2024-10-31T06:07:08.011407,4151.169717138103,4141.258218020755,19.822998234695895,4117,56
2024-10-31T06:08:09.014305,4145.9065573770495,4136.914527173781,17.984060406538386,4103,67
2024-10-31T06:09:10.013986,4145.993442622951,4136.051742800796,19.883399644310863,4118,71
2024-10-31T06:10:10.711616,4152.996705107084,4143.705487651926,18.582434910316064,4121,57
2024-10-31T06:11:11.315198,4153.638613861386,4143.416950233011,20.443327256749793,4123,160
2024-10-31T06:12:11.614347,4151.076285240464,4142.750636314917,16.651297851093712,4125,48
2024-10-31T06:13:12.514149,4151.3267651888345,4142.743583411655,17.166363554358504,4126,57
2024-10-31T06:14:13.114907,4150.222772277228,4139.604456139957,21.2366322745422,4125,172
2024-10-31T06:15:13.915375,4150.746710526316,4141.913924381924,17.665572288785253,4127,49
2024-10-31T06:16:14.711384,4150.0625,4141.3149303210375,17.495139357924888,4120,53
2024-10-31T06:17:14.814986,4153.885191347754,4145.063147158811,17.644088377885478,4129,61
2024-10-31T06:18:15.113732,4154.7744610281925,4146.480712962542,16.587496131299467,4129,47
2024-10-31T06:19:15.813725,4157.01647446458,4148.015389523066,18.00216988302764,4130,77
2024-10-31T06:20:16.610698,4153.8453947368425,4145.597438861555,16.495911750575914,4128,53
2024-10-31T06:21:17.411071,4153.588815789473,4144.85579942214,17.46603273466601,4131,57
2024-10-31T06:22:17.711099,4148.467661691542,4137.876958738409,21.18140590626632,4099,80
2024-10-31T06:23:18.115183,4148.596026490066,4139.260078876136,18.6718952278598,4117,68
2024-10-31T06:24:19.211542,4149.872340425532,4142.064395485564,15.615889879934453,4126,48
2024-10-31T06:25:20.213764,4156.237704918033,4147.71818875551,17.039032325045895,4127,84
2024-10-31T06:26:20.914452,4156.421746293246,4148.021680193698,16.800132199096623,4134,46
2024-10-31T06:27:21.612733,4153.154859967051,4143.475218921838,19.359282090427506,4123,92
2024-10-31T06:28:21.711507,4148.20465890183,4139.387646278963,17.634025245733483,4126,53
2024-10-31T06:29:21.714673,4151.005,4141.669929160456,18.67014167908737,4120,74
2024-10-31T06:30:22.714328,4150.149180327869,4141.4218357809295,17.454689093878663,4114,63
2024-10-31T06:31:23.514085,4148.550986842105,4138.440524499689,20.22092468483292,4114,110
2024-10-31T06:32:23.713634,4149.78073089701,4141.135085625521,17.291290542976622,4115,59
2024-10-31T06:33:24.213631,4143.79173553719,4133.58868454906,20.406101976258714,4096,99
2024-10-31T06:34:25.013266,4146.815789473684,4137.804596687941,18.0223855714867,4114,57
2024-10-31T06:35:26.111119,4147.2242225859245,4138.079818088312,18.288808995224162,4117,59
2024-10-31T06:36:26.313872,4148.961794019933,4140.104812297658,17.71396344455032,4110,68
2024-10-31T06:37:26.912106,4150.902640264027,4141.298813910911,19.20765270623033,4113,118
2024-10-31T06:38:27.214027,4152.7147595356555,4144.32467099137,16.780177088571058,4130,48
2024-10-31T06:39:28.110134,4150.970443349754,4141.090284139486,19.760318420533913,4118,61
2024-10-31T06:40:28.910886,4143.611842105263,4133.826131956023,19.57142029848072,4077,93
2024-10-31T06:41:29.509369,4145.772277227723,4132.681331883238,26.181890688968508,4093,264
2024-10-31T06:42:29.613950,4145.149750415973,4136.018437762749,18.262625306448943,4115,53
2024-10-31T06:43:30.509271,4144.170771756979,4134.002108615041,20.337326283875274,4108,78
2024-10-31T06:44:31.311198,4153.355263157895,4145.163445892364,16.383634531062143,4121,64
2024-10-31T06:45:32.313186,4153.185245901639,4144.313410129248,17.743671544781684,4122,72
2024-10-31T06:46:32.412349,4150.79534109817,4142.304775063341,16.981132069657953,4116,65
2024-10-31T06:47:33.008863,4145.417491749175,4135.434417263946,19.966148970456747,4108,60
2024-10-31T06:48:34.011509,4142.5901639344265,4133.135098569405,18.910130730042585,4113,53
2024-10-31T06:49:34.509421,4144.533884297521,4134.914595300178,19.23857799468613,4110,86
2024-10-31T06:50:34.913160,4144.859271523179,4135.086136952542,19.54626914127312,4101,78
2024-10-31T06:51:36.008744,4147.394435351882,4138.285986645522,18.216897412719604,4115,95
2024-10-31T06:52:36.513196,4144.188429752066,4132.224873127894,23.92711324834449,4094,223
2024-10-31T06:53:37.610675,4150.780687397709,4141.443417453099,18.674539889219552,4106,111
2024-10-31T06:54:38.413291,4150.190789473684,4140.778061190054,18.82545656725888,4110,65
2024-10-31T06:55:39.312118,4153.775041050903,4144.671634677176,18.206812747454723,4126,87
2024-10-31T06:56:39.411240,4152.056572379368,4143.528376347078,17.056392064580265,4127,53
2024-10-31T06:57:39.711550,4151.913764510779,4141.729456687557,20.36861564644396,4124,136
2024-10-31T06:58:39.912837,4148.106312292359,4139.294809069843,17.623006445032512,4087,88
2024-10-31T06:59:40.811091,4148.136288998358,4139.164321689566,17.94393461758338,4117,64
2024-10-31T07:00:41.112361,4153.006633499171,4144.713421542307,16.586423913727433,4127,49
2024-10-31T07:01:41.410402,4152.58872305141,4141.979537277502,21.218371547816606,4108,179
2024-10-31T07:02:41.712768,4148.882255389718,4140.12371516897,17.517080441495395,4106,69
2024-10-31T07:03:42.507985,4151.065789473684,4142.4001755914705,17.331227764426345,4124,72
2024-10-31T07:04:42.512074,4145.01,4135.4505960608,19.11880787839953,4097,79
2024-10-31T07:05:43.110895,4142.004950495049,4130.480848181646,23.048204626805674,4096,120
2024-10-31T07:06:43.412684,4148.139303482587,4139.2055961284805,17.86741470821209,4113,64
2024-10-31T07:07:44.012228,4149.4620462046205,4140.489118412562,17.94585558411724,4120,53
2024-10-31T07:08:44.211131,4143.099667774087,4133.481671267818,19.235993012537758,4103,67
2024-10-31T07:09:45.008149,4147.151315789473,4138.108667529287,18.085296520371884,4108,72
2024-10-31T07:10:45.110950,4149.71381031614,4141.137605310974,17.152410010331113,4131,47
2024-10-31T07:11:45.408005,4151.9900497512435,4142.8216419564005,18.336815589685937,4112,91
2024-10-31T07:12:46.408040,4153.444262295082,4145.181678726867,16.525167136429054,4129,50
2024-10-31T07:13:46.408100,4149.935,4140.908932667779,18.052134664444498,4125,65
2024-10-31T07:14:47.110278,4148.046128500824,4139.242559954764,17.60713709211994,4126,47
2024-10-31T07:15:48.111556,4149.254098360656,4140.172673702803,18.162849315705227,4119,66
2024-10-31T07:16:48.708088,4145.6435643564355,4136.319906550742,18.64731561138703,4107,66
2024-10-31T07:17:48.711787,4144.16,4134.576116756239,19.16776648752275,4108,103
2024-10-31T07:18:49.511729,4145.4358552631575,4136.043133278267,18.785443969780623,4114,59
2024-10-31T07:19:50.210850,4146.520593080725,4136.599660399861,19.841865361728054,4117,101
2024-10-31T07:20:50.408281,4147.601328903655,4138.450501864403,18.301654078502448,4117,59
2024-10-31T07:21:51.411344,4149.363934426229,4140.619693388509,17.488482075439514,4110,96
2024-10-31T07:22:52.409804,4151.137704918033,4142.989001495638,16.297406844789734,4129,46
2024-10-31T07:23:53.307350,4146.374384236453,4137.326027269242,18.09671393442101,4106,65
2024-10-31T07:24:54.209652,4145.822660098522,4137.291674847122,17.061970502800186,4117,59
2024-10-31T07:25:54.410250,4148.114617940199,4137.9052382717355,20.41875933692861,4114,157
2024-10-31T07:26:54.510746,4151.702163061564,4142.651225063395,18.101875996338052,4128,49
2024-10-31T07:27:55.211414,4150.471169686985,4141.52069673181,17.90094591035053,4125,56
2024-10-31T07:28:55.410611,4149.556478405316,4141.030060641064,17.052835528503508,4124,50
2024-10-31T07:29:56.311156,4152.226600985222,4139.802176221981,24.848849526481764,4008,227
2024-10-31T07:30:57.409281,4147.301145662847,4138.342718071199,17.916855183297443,4115,55
2024-10-31T07:31:58.110355,4150.062602965404,4140.961446011485,18.202313907837013,4121,61
2024-10-31T07:32:58.908642,4151.758223684211,4142.950983619106,17.614480130208836,4123,53
2024-10-31T07:33:59.610955,4143.555189456342,4132.634087682748,21.842203547187776,4100,137
2024-10-31T07:35:00.409369,4145.116776315789,4136.7599573516945,16.713637928188746,4121,48
2024-10-31T07:36:00.907718,4145.636363636364,4136.65293518421,17.96685690430765,4120,73
2024-10-31T07:37:01.109935,4145.22757475083,4135.705219736259,19.044710029141548,4109,61
2024-10-31T07:38:01.910217,4148.2796052631575,4139.209453342869,18.140303840576177,4118,71
2024-10-31T07:39:02.110837,4149.06146179402,4140.217018930085,17.688885727870264,4115,60
2024-10-31T07:40:02.406397,4145.152570480928,4135.65996420307,18.985212555716743,4110,82
2024-10-31T07:41:02.906787,4148.510743801653,4139.773673869339,17.47413986462676,4113,63
2024-10-31T07:42:03.810308,4151.536945812808,4141.4902277444,20.093436136815633,4121,167
2024-10-31T07:43:04.805855,4147.622950819672,4138.85320147356,17.539498692224523,4120,52
2024-10-31T07:44:05.409065,4150.943894389439,4139.879985943599,22.127816891679025,4014,204
2024-10-31T07:45:06.109353,4152.2965403624385,4143.180618164652,18.231844395574186,4110,71
2024-10-31T07:46:06.509701,4151.706953642384,4142.88109734995,17.651712584867962,4124,54
2024-10-31T07:47:07.406205,4150.206896551724,4141.037445426477,18.33890225049406,4105,78
2024-10-31T07:48:07.605352,4149.993355481727,4139.345773407386,21.295164148682062,4120,163
2024-10-31T07:49:07.909812,4152.485903814262,4143.928434404732,17.114938819061187,4126,51
2024-10-31T07:50:08.006330,4150.810316139767,4141.220358194088,19.179915891357716,4125,98
2024-10-31T07:51:08.909066,4146.23645320197,4137.100244266349,18.272417871242194,4117,54
2024-10-31T07:52:09.309386,4142.245033112583,4132.366690627749,19.756684969666136,4107,120
2024-10-31T07:53:10.206513,4145.944170771757,4137.172571321363,17.543198900788585,4111,61
2024-10-31T07:54:10.605930,4145.149006622517,4134.7120689808235,20.873875283387715,4038,153
2024-10-31T07:55:11.508891,4147.577996715928,4139.011063541999,17.133866347858344,4122,48
2024-10-31T07:56:11.908512,4143.83940397351,4133.758025133665,20.16275767969137,4101,97
2024-10-31T07:57:12.105196,4146.360465116279,4137.2569945424375,18.20694114768296,4118,58
2024-10-31T07:58:12.609355,4150.828099173554,4141.991828879737,17.672540587632568,4125,80
2024-10-31T07:59:13.407221,4157.705592105263,4149.430234093344,16.550716023838973,4133,46
2024-10-31T08:00:13.507554,4155.44925124792,4146.5880340475705,17.722434400698937,4130,65
2024-10-31T08:01:13.608082,4155.261231281198,4147.134117536777,16.254227488841565,4129,50
2024-10-31T08:02:14.608240,4150.549180327869,4141.236951262577,18.624458130584394,4123,92
2024-10-31T08:03:15.509000,4147.172413793103,4137.63328932362,19.07824893896535,4117,61
2024-10-31T08:04:15.609090,4149.936772046589,4140.225987892038,19.421568309102536,4110,115
2024-10-31T08:05:15.709138,4151.317803660566,4142.681610488723,17.272386343685874,4127,47
2024-10-31T08:06:16.708773,4148.301639344262,4138.382384184529,19.83851031946714,4115,92
2024-10-31T08:07:17.204653,4150.64132231405,4142.178982002611,16.924680622877812,4125,55
2024-10-31T08:08:17.508975,4146.756218905472,4137.445848506006,18.62074079893242,4120,82
2024-10-31T08:09:18.509011,4146.301639344262,4137.183323958783,18.23663077095734,4110,63
2024-10-31T08:10:19.606611,4149.24713584288,4140.666211278865,17.161849128030433,4114,77
2024-10-31T08:11:20.208007,4146.5082508250825,4137.363188593675,18.290124462815623,4114,57
2024-10-31T08:12:20.708552,4146.720661157025,4137.298288199806,18.844745914437702,4113,81
2024-10-31T08:13:21.207056,4146.386776859504,4137.29567300849,18.18220770202862,4122,52
2024-10-31T08:14:21.908585,4146.58978583196,4137.516845551456,18.145880561008255,4120,58
2024-10-31T08:15:22.006512,4145.925124792013,4137.119669038557,17.610911506911577,4117,51
2024-10-31T08:16:22.503885,4147.059504132231,4135.74961147407,22.619785316323277,4105,189
2024-10-31T08:17:22.608150,4148.768718801996,4139.4516330708,18.634171462392693,4122,56
2024-10-31T08:18:22.707207,4144.529118136439,4135.026509684667,19.005216903543847,4117,73
